Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301102030,Chek Lap Kok,19.8,17.3
202301102030,Cheung Chau,17.6,16.2
202301102030,Clear Water Bay,17.8,16.6
202301102030,Happy Valley,19.4,18.0
202301102030,HK Observatory,19.0,17.6
202301102030,HK Park,18.4,16.9
202301102030,Kai Tak Runway Park,18.7,17.5
202301102030,Kau Sai Chau,17.5,16.2
202301102030,King's Park,18.7,17.0
202301102030,Kowloon City,18.6,16.6
202301102030,Kwun Tong,18.5,16.6
202301102030,Lau Fau Shan,18.4,16.2
202301102030,Ngong Ping,15.2,13.4
202301102030,Pak Tam Chung,17.3,16.1
202301102030,Peng Chau,18.8,16.9
202301102030,Sai Kung,18.1,17.1
202301102030,Sha Tin,18.8,17.5
202301102030,Sham Shui Po,19.1,17.0
202301102030,Shau Kei Wan,17.8,16.6
202301102030,Shek Kong,18.6,16.5
202301102030,Sheung Shui,18.5,16.6
202301102030,Stanley,18.6,16.9
202301102030,Ta Kwu Ling,18.5,16.3
202301102030,Tai Lung,18.5,16.6
202301102030,Tai Mei Tuk,18.3,16.3
202301102030,Tai Mo Shan,13.4,12.4
202301102030,Tai Po,18.2,16.5
202301102030,Tate's Cairn,15.2,13.5
202301102030,The Peak,16.2,14.7
202301102030,Tseung Kwan O,18.2,16.7
202301102030,Tsing Yi,19.5,17.4
202301102030,Tsuen Wan Ho Koon,18.0,16.2
202301102030,Tsuen Wan Shing Mun Valley,19.1,16.6
202301102030,Tuen Mun,18.8,16.6
202301102030,Waglan Island,17.6,16.1
202301102030,Wetland Park,18.6,16.8
202301102030,Wong Chuk Hang,19.2,17.6
202301102030,Wong Tai Sin,19.7,17.4
202301102030,Yuen Long Park,18.1,16.3
