Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122240,Chek Lap Kok,29.5
202308122240,Cheung Chau,27.1
202308122240,Clear Water Bay,27.3
202308122240,Happy Valley,28.9
202308122240,HK Observatory,29.1
202308122240,HK Park,28.3
202308122240,Kai Tak Runway Park,28.6
202308122240,Kau Sai Chau,27.0
202308122240,King's Park,28.2
202308122240,Kowloon City,28.1
202308122240,Kwun Tong,28.2
202308122240,Lau Fau Shan,27.5
202308122240,Ngong Ping,24.0
202308122240,Pak Tam Chung,25.5
202308122240,Peng Chau,28.2
202308122240,Sai Kung,28.3
202308122240,Sha Tin,28.0
202308122240,Sham Shui Po,28.0
202308122240,Shau Kei Wan,27.8
202308122240,Shek Kong,28.0
202308122240,Sheung Shui,27.9
202308122240,Stanley,28.2
202308122240,Ta Kwu Ling,26.1
202308122240,Tai Lung,26.1
202308122240,Tai Mei Tuk,27.5
202308122240,Tai Mo Shan,21.7
202308122240,Tai Po,27.6
202308122240,Tate's Cairn,23.7
202308122240,The Peak,25.2
202308122240,Tseung Kwan O,27.3
202308122240,Tsing Yi,27.5
202308122240,Tsuen Wan Ho Koon,26.4
202308122240,Tsuen Wan Shing Mun Valley,27.0
202308122240,Tuen Mun,28.4
202308122240,Waglan Island,N/A
202308122240,Wetland Park,28.0
202308122240,Wong Chuk Hang,28.2
202308122240,Wong Tai Sin,28.7
202308122240,Yuen Long Park,27.9
