Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120900,Chek Lap Kok,29.1
202308120900,Cheung Chau,27.6
202308120900,Clear Water Bay,28.9
202308120900,Happy Valley,30.1
202308120900,HK Observatory,28.1
202308120900,HK Park,28.0
202308120900,Kai Tak Runway Park,29.9
202308120900,Kau Sai Chau,28.8
202308120900,King's Park,28.4
202308120900,Kowloon City,28.6
202308120900,Kwun Tong,29.1
202308120900,Lau Fau Shan,28.2
202308120900,Ngong Ping,23.6
202308120900,Pak Tam Chung,28.2
202308120900,Peng Chau,30.1
202308120900,Sai Kung,29.6
202308120900,Sha Tin,29.7
202308120900,Sham Shui Po,29.2
202308120900,Shau Kei Wan,28.9
202308120900,Shek Kong,28.6
202308120900,Sheung Shui,28.1
202308120900,Stanley,28.5
202308120900,Ta Kwu Ling,28.9
202308120900,Tai Lung,29.9
202308120900,Tai Mei Tuk,28.5
202308120900,Tai Mo Shan,21.5
202308120900,Tai Po,29.2
202308120900,Tate's Cairn,24.3
202308120900,The Peak,25.4
202308120900,Tseung Kwan O,28.6
202308120900,Tsing Yi,29.2
202308120900,Tsuen Wan Ho Koon,25.7
202308120900,Tsuen Wan Shing Mun Valley,N/A
202308120900,Tuen Mun,27.6
202308120900,Waglan Island,N/A
202308120900,Wetland Park,28.6
202308120900,Wong Chuk Hang,28.6
202308120900,Wong Tai Sin,29.1
202308120900,Yuen Long Park,29.7
