Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070410,Chek Lap Kok,29.2
202308070410,Cheung Chau,27.2
202308070410,Clear Water Bay,27.1
202308070410,Happy Valley,29.4
202308070410,HK Observatory,29.2
202308070410,HK Park,28.8
202308070410,Kai Tak Runway Park,29.3
202308070410,Kau Sai Chau,26.5
202308070410,King's Park,28.5
202308070410,Kowloon City,28.4
202308070410,Kwun Tong,28.7
202308070410,Lau Fau Shan,28.3
202308070410,Ngong Ping,24.0
202308070410,Pak Tam Chung,25.1
202308070410,Peng Chau,27.9
202308070410,Sai Kung,28.7
202308070410,Sha Tin,29.3
202308070410,Sham Shui Po,28.8
202308070410,Shau Kei Wan,28.6
202308070410,Shek Kong,27.7
202308070410,Sheung Shui,27.8
202308070410,Stanley,28.3
202308070410,Ta Kwu Ling,26.3
202308070410,Tai Lung,26.1
202308070410,Tai Mei Tuk,28.4
202308070410,Tai Mo Shan,21.8
202308070410,Tai Po,27.4
202308070410,Tate's Cairn,24.4
202308070410,The Peak,25.6
202308070410,Tseung Kwan O,27.8
202308070410,Tsing Yi,28.4
202308070410,Tsuen Wan Ho Koon,26.7
202308070410,Tsuen Wan Shing Mun Valley,27.8
202308070410,Tuen Mun,28.6
202308070410,Waglan Island,27.9
202308070410,Wetland Park,27.7
202308070410,Wong Chuk Hang,28.5
202308070410,Wong Tai Sin,29.3
202308070410,Yuen Long Park,27.7
