Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071220,Chek Lap Kok,29.9
202308071220,Cheung Chau,28.8
202308071220,Clear Water Bay,29.0
202308071220,Happy Valley,N/A
202308071220,HK Observatory,28.8
202308071220,HK Park,28.5
202308071220,Kai Tak Runway Park,29.7
202308071220,Kau Sai Chau,29.9
202308071220,King's Park,28.7
202308071220,Kowloon City,N/A
202308071220,Kwun Tong,28.5
202308071220,Lau Fau Shan,30.1
202308071220,Ngong Ping,25.1
202308071220,Pak Tam Chung,N/A
202308071220,Peng Chau,N/A
202308071220,Sai Kung,29.6
202308071220,Sha Tin,29.5
202308071220,Sham Shui Po,28.3
202308071220,Shau Kei Wan,28.6
202308071220,Shek Kong,N/A
202308071220,Sheung Shui,N/A
202308071220,Stanley,N/A
202308071220,Ta Kwu Ling,29.4
202308071220,Tai Lung,N/A
202308071220,Tai Mei Tuk,N/A
202308071220,Tai Mo Shan,N/A
202308071220,Tai Po,N/A
202308071220,Tate's Cairn,24.2
202308071220,The Peak,N/A
202308071220,Tseung Kwan O,N/A
202308071220,Tsing Yi,27.3
202308071220,Tsuen Wan Ho Koon,N/A
202308071220,Tsuen Wan Shing Mun Valley,N/A
202308071220,Tuen Mun,28.8
202308071220,Waglan Island,29.9
202308071220,Wetland Park,29.1
202308071220,Wong Chuk Hang,29.6
202308071220,Wong Tai Sin,N/A
202308071220,Yuen Long Park,29.3
