Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120130,Chek Lap Kok,28.8
202308120130,Cheung Chau,26.5
202308120130,Clear Water Bay,26.4
202308120130,Happy Valley,28.0
202308120130,HK Observatory,28.2
202308120130,HK Park,27.5
202308120130,Kai Tak Runway Park,28.3
202308120130,Kau Sai Chau,25.9
202308120130,King's Park,27.6
202308120130,Kowloon City,27.4
202308120130,Kwun Tong,27.4
202308120130,Lau Fau Shan,26.6
202308120130,Ngong Ping,23.4
202308120130,Pak Tam Chung,24.5
202308120130,Peng Chau,26.8
202308120130,Sai Kung,27.2
202308120130,Sha Tin,27.1
202308120130,Sham Shui Po,27.5
202308120130,Shau Kei Wan,26.7
202308120130,Shek Kong,26.6
202308120130,Sheung Shui,25.8
202308120130,Stanley,26.0
202308120130,Ta Kwu Ling,25.5
202308120130,Tai Lung,25.0
202308120130,Tai Mei Tuk,27.2
202308120130,Tai Mo Shan,21.3
202308120130,Tai Po,27.1
202308120130,Tate's Cairn,23.2
202308120130,The Peak,24.6
202308120130,Tseung Kwan O,26.7
202308120130,Tsing Yi,27.0
202308120130,Tsuen Wan Ho Koon,25.7
202308120130,Tsuen Wan Shing Mun Valley,26.1
202308120130,Tuen Mun,27.1
202308120130,Waglan Island,N/A
202308120130,Wetland Park,27.1
202308120130,Wong Chuk Hang,26.4
202308120130,Wong Tai Sin,27.8
202308120130,Yuen Long Park,26.7
