Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111830,Chek Lap Kok,28.5
202308111830,Cheung Chau,26.4
202308111830,Clear Water Bay,26.9
202308111830,Happy Valley,28.4
202308111830,HK Observatory,28.4
202308111830,HK Park,27.7
202308111830,Kai Tak Runway Park,28.4
202308111830,Kau Sai Chau,27.8
202308111830,King's Park,27.7
202308111830,Kowloon City,27.5
202308111830,Kwun Tong,27.5
202308111830,Lau Fau Shan,27.6
202308111830,Ngong Ping,22.7
202308111830,Pak Tam Chung,27.2
202308111830,Peng Chau,27.3
202308111830,Sai Kung,28.9
202308111830,Sha Tin,28.3
202308111830,Sham Shui Po,27.8
202308111830,Shau Kei Wan,27.6
202308111830,Shek Kong,28.1
202308111830,Sheung Shui,27.8
202308111830,Stanley,27.6
202308111830,Ta Kwu Ling,28.4
202308111830,Tai Lung,27.9
202308111830,Tai Mei Tuk,27.7
202308111830,Tai Mo Shan,20.8
202308111830,Tai Po,29.0
202308111830,Tate's Cairn,23.2
202308111830,The Peak,24.2
202308111830,Tseung Kwan O,27.3
202308111830,Tsing Yi,27.5
202308111830,Tsuen Wan Ho Koon,26.8
202308111830,Tsuen Wan Shing Mun Valley,27.8
202308111830,Tuen Mun,27.6
202308111830,Waglan Island,N/A
202308111830,Wetland Park,28.9
202308111830,Wong Chuk Hang,28.0
202308111830,Wong Tai Sin,28.6
202308111830,Yuen Long Park,28.4
