Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070440,Chek Lap Kok,29.3
202308070440,Cheung Chau,27.5
202308070440,Clear Water Bay,27.2
202308070440,Happy Valley,29.2
202308070440,HK Observatory,29.2
202308070440,HK Park,28.9
202308070440,Kai Tak Runway Park,29.2
202308070440,Kau Sai Chau,26.7
202308070440,King's Park,28.5
202308070440,Kowloon City,28.3
202308070440,Kwun Tong,28.5
202308070440,Lau Fau Shan,28.3
202308070440,Ngong Ping,23.8
202308070440,Pak Tam Chung,25.1
202308070440,Peng Chau,28.0
202308070440,Sai Kung,28.8
202308070440,Sha Tin,29.1
202308070440,Sham Shui Po,28.6
202308070440,Shau Kei Wan,28.6
202308070440,Shek Kong,27.5
202308070440,Sheung Shui,27.7
202308070440,Stanley,28.2
202308070440,Ta Kwu Ling,26.2
202308070440,Tai Lung,26.2
202308070440,Tai Mei Tuk,28.3
202308070440,Tai Mo Shan,21.9
202308070440,Tai Po,27.5
202308070440,Tate's Cairn,24.5
202308070440,The Peak,25.6
202308070440,Tseung Kwan O,28.6
202308070440,Tsing Yi,28.3
202308070440,Tsuen Wan Ho Koon,26.4
202308070440,Tsuen Wan Shing Mun Valley,27.6
202308070440,Tuen Mun,28.7
202308070440,Waglan Island,27.9
202308070440,Wetland Park,27.8
202308070440,Wong Chuk Hang,28.5
202308070440,Wong Tai Sin,29.2
202308070440,Yuen Long Park,27.8
