Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308062130,Chek Lap Kok,30.5
202308062130,Cheung Chau,28.1
202308062130,Clear Water Bay,27.9
202308062130,Happy Valley,29.7
202308062130,HK Observatory,30.3
202308062130,HK Park,29.6
202308062130,Kai Tak Runway Park,30.1
202308062130,Kau Sai Chau,29.0
202308062130,King's Park,29.3
202308062130,Kowloon City,29.3
202308062130,Kwun Tong,29.2
202308062130,Lau Fau Shan,29.1
202308062130,Ngong Ping,23.8
202308062130,Pak Tam Chung,26.4
202308062130,Peng Chau,28.6
202308062130,Sai Kung,30.1
202308062130,Sha Tin,29.8
202308062130,Sham Shui Po,29.3
202308062130,Shau Kei Wan,29.2
202308062130,Shek Kong,29.4
202308062130,Sheung Shui,29.9
202308062130,Stanley,29.0
202308062130,Ta Kwu Ling,27.8
202308062130,Tai Lung,27.1
202308062130,Tai Mei Tuk,29.2
202308062130,Tai Mo Shan,21.6
202308062130,Tai Po,29.7
202308062130,Tate's Cairn,24.5
202308062130,The Peak,26.0
202308062130,Tseung Kwan O,29.1
202308062130,Tsing Yi,29.4
202308062130,Tsuen Wan Ho Koon,27.9
202308062130,Tsuen Wan Shing Mun Valley,29.0
202308062130,Tuen Mun,29.2
202308062130,Waglan Island,29.0
202308062130,Wetland Park,29.3
202308062130,Wong Chuk Hang,29.5
202308062130,Wong Tai Sin,30.3
202308062130,Yuen Long Park,29.0
