Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140520,Chek Lap Kok,24.2,21.2
202301140520,Cheung Chau,20.9,19.9
202301140520,Clear Water Bay,22.5,20.7
202301140520,Happy Valley,23.3,22.4
202301140520,HK Observatory,23.6,22.0
202301140520,HK Park,23.4,21.4
202301140520,Kai Tak Runway Park,23.1,21.8
202301140520,Kau Sai Chau,22.0,20.2
202301140520,King's Park,22.9,21.6
202301140520,Kowloon City,22.2,21.4
202301140520,Kwun Tong,22.2,21.4
202301140520,Lau Fau Shan,22.0,20.3
202301140520,Ngong Ping,19.6,18.8
202301140520,Pak Tam Chung,20.4,18.8
202301140520,Peng Chau,21.9,20.7
202301140520,Sai Kung,21.3,20.5
202301140520,Sha Tin,22.8,21.8
202301140520,Sham Shui Po,22.1,21.3
202301140520,Shau Kei Wan,23.1,21.5
202301140520,Shek Kong,22.6,21.1
202301140520,Sheung Shui,22.1,21.0
202301140520,Stanley,21.3,20.8
202301140520,Ta Kwu Ling,20.8,19.9
202301140520,Tai Lung,22.6,20.6
202301140520,Tai Mei Tuk,21.6,20.6
202301140520,Tai Mo Shan,17.8,16.6
202301140520,Tai Po,22.1,20.8
202301140520,Tate's Cairn,19.4,18.9
202301140520,The Peak,20.6,20.1
202301140520,Tseung Kwan O,21.8,21.0
202301140520,Tsing Yi,22.1,21.4
202301140520,Tsuen Wan Ho Koon,21.2,20.0
202301140520,Tsuen Wan Shing Mun Valley,21.7,20.5
202301140520,Tuen Mun,21.6,21.3
202301140520,Waglan Island,21.5,20.7
202301140520,Wetland Park,22.0,20.6
202301140520,Wong Chuk Hang,21.9,21.5
202301140520,Wong Tai Sin,22.4,21.8
202301140520,Yuen Long Park,21.8,21.0
