Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301101110,Chek Lap Kok,19.8,17.6
202301101110,Cheung Chau,17.6,16.7
202301101110,Clear Water Bay,17.8,17.0
202301101110,Happy Valley,19.4,18.2
202301101110,HK Observatory,19.0,18.1
202301101110,HK Park,18.4,17.6
202301101110,Kai Tak Runway Park,18.5,17.7
202301101110,Kau Sai Chau,17.5,16.5
202301101110,King's Park,18.7,17.5
202301101110,Kowloon City,18.6,17.4
202301101110,Kwun Tong,18.5,16.9
202301101110,Lau Fau Shan,17.8,16.5
202301101110,Ngong Ping,14.9,14.0
202301101110,Pak Tam Chung,17.3,16.3
202301101110,Peng Chau,18.8,17.3
202301101110,Sai Kung,18.1,17.5
202301101110,Sha Tin,18.8,17.9
202301101110,Sham Shui Po,18.6,17.9
202301101110,Shau Kei Wan,17.8,16.9
202301101110,Shek Kong,18.6,17.0
202301101110,Sheung Shui,18.3,16.7
202301101110,Stanley,18.6,17.2
202301101110,Ta Kwu Ling,17.8,16.4
202301101110,Tai Lung,18.5,16.6
202301101110,Tai Mei Tuk,18.2,16.9
202301101110,Tai Mo Shan,13.4,12.8
202301101110,Tai Po,18.1,17.2
202301101110,Tate's Cairn,15.2,14.1
202301101110,The Peak,16.2,15.3
202301101110,Tseung Kwan O,18.2,17.3
202301101110,Tsing Yi,19.4,18.3
202301101110,Tsuen Wan Ho Koon,18.0,17.0
202301101110,Tsuen Wan Shing Mun Valley,19.1,17.4
202301101110,Tuen Mun,18.8,17.1
202301101110,Waglan Island,17.6,16.5
202301101110,Wetland Park,18.4,17.1
202301101110,Wong Chuk Hang,19.2,18.3
202301101110,Wong Tai Sin,19.7,18.1
202301101110,Yuen Long Park,18.1,16.7
