Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112220,Chek Lap Kok,28.6
202308112220,Cheung Chau,26.3
202308112220,Clear Water Bay,26.7
202308112220,Happy Valley,28.0
202308112220,HK Observatory,28.3
202308112220,HK Park,27.6
202308112220,Kai Tak Runway Park,28.2
202308112220,Kau Sai Chau,27.4
202308112220,King's Park,27.6
202308112220,Kowloon City,27.2
202308112220,Kwun Tong,27.4
202308112220,Lau Fau Shan,27.2
202308112220,Ngong Ping,22.3
202308112220,Pak Tam Chung,25.1
202308112220,Peng Chau,27.3
202308112220,Sai Kung,28.3
202308112220,Sha Tin,28.1
202308112220,Sham Shui Po,27.7
202308112220,Shau Kei Wan,27.8
202308112220,Shek Kong,27.3
202308112220,Sheung Shui,26.8
202308112220,Stanley,27.2
202308112220,Ta Kwu Ling,25.9
202308112220,Tai Lung,25.5
202308112220,Tai Mei Tuk,27.2
202308112220,Tai Mo Shan,20.7
202308112220,Tai Po,28.1
202308112220,Tate's Cairn,23.1
202308112220,The Peak,24.4
202308112220,Tseung Kwan O,26.3
202308112220,Tsing Yi,27.1
202308112220,Tsuen Wan Ho Koon,25.9
202308112220,Tsuen Wan Shing Mun Valley,27.0
202308112220,Tuen Mun,27.7
202308112220,Waglan Island,N/A
202308112220,Wetland Park,27.5
202308112220,Wong Chuk Hang,27.6
202308112220,Wong Tai Sin,27.8
202308112220,Yuen Long Park,27.4
