Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111120,Chek Lap Kok,27.1
202308111120,Cheung Chau,25.6
202308111120,Clear Water Bay,26.3
202308111120,Happy Valley,27.4
202308111120,HK Observatory,27.2
202308111120,HK Park,26.1
202308111120,Kai Tak Runway Park,27.1
202308111120,Kau Sai Chau,27.5
202308111120,King's Park,26.7
202308111120,Kowloon City,26.5
202308111120,Kwun Tong,26.7
202308111120,Lau Fau Shan,28.2
202308111120,Ngong Ping,22.9
202308111120,Pak Tam Chung,27.0
202308111120,Peng Chau,26.8
202308111120,Sai Kung,28.3
202308111120,Sha Tin,28.0
202308111120,Sham Shui Po,27.5
202308111120,Shau Kei Wan,26.8
202308111120,Shek Kong,28.1
202308111120,Sheung Shui,N/A
202308111120,Stanley,26.0
202308111120,Ta Kwu Ling,28.5
202308111120,Tai Lung,28.9
202308111120,Tai Mei Tuk,27.6
202308111120,Tai Mo Shan,19.6
202308111120,Tai Po,28.7
202308111120,Tate's Cairn,23.4
202308111120,The Peak,23.8
202308111120,Tseung Kwan O,26.9
202308111120,Tsing Yi,27.2
202308111120,Tsuen Wan Ho Koon,25.8
202308111120,Tsuen Wan Shing Mun Valley,26.3
202308111120,Tuen Mun,27.3
202308111120,Waglan Island,N/A
202308111120,Wetland Park,28.8
202308111120,Wong Chuk Hang,26.5
202308111120,Wong Tai Sin,27.4
202308111120,Yuen Long Park,28.4
