Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102220,Chek Lap Kok,28.5
202308102220,Cheung Chau,26.0
202308102220,Clear Water Bay,27.0
202308102220,Happy Valley,27.3
202308102220,HK Observatory,28.6
202308102220,HK Park,26.2
202308102220,Kai Tak Runway Park,28.4
202308102220,Kau Sai Chau,26.8
202308102220,King's Park,28.2
202308102220,Kowloon City,28.1
202308102220,Kwun Tong,27.9
202308102220,Lau Fau Shan,26.8
202308102220,Ngong Ping,24.4
202308102220,Pak Tam Chung,25.3
202308102220,Peng Chau,26.9
202308102220,Sai Kung,27.4
202308102220,Sha Tin,27.5
202308102220,Sham Shui Po,27.5
202308102220,Shau Kei Wan,27.9
202308102220,Shek Kong,26.0
202308102220,Sheung Shui,26.7
202308102220,Stanley,26.5
202308102220,Ta Kwu Ling,26.2
202308102220,Tai Lung,26.0
202308102220,Tai Mei Tuk,27.8
202308102220,Tai Mo Shan,21.4
202308102220,Tai Po,27.3
202308102220,Tate's Cairn,24.1
202308102220,The Peak,26.1
202308102220,Tseung Kwan O,25.7
202308102220,Tsing Yi,26.3
202308102220,Tsuen Wan Ho Koon,25.1
202308102220,Tsuen Wan Shing Mun Valley,25.8
202308102220,Tuen Mun,26.4
202308102220,Waglan Island,N/A
202308102220,Wetland Park,26.9
202308102220,Wong Chuk Hang,25.9
202308102220,Wong Tai Sin,26.8
202308102220,Yuen Long Park,26.4
