Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081500,Chek Lap Kok,31.3
202308081500,Cheung Chau,30.0
202308081500,Clear Water Bay,31.0
202308081500,Happy Valley,31.8
202308081500,HK Observatory,31.3
202308081500,HK Park,30.7
202308081500,Kai Tak Runway Park,32.9
202308081500,Kau Sai Chau,30.6
202308081500,King's Park,31.9
202308081500,Kowloon City,32.6
202308081500,Kwun Tong,32.4
202308081500,Lau Fau Shan,31.8
202308081500,Ngong Ping,N/A
202308081500,Pak Tam Chung,32.1
202308081500,Peng Chau,32.5
202308081500,Sai Kung,32.0
202308081500,Sha Tin,31.8
202308081500,Sham Shui Po,31.3
202308081500,Shau Kei Wan,30.6
202308081500,Shek Kong,30.7
202308081500,Sheung Shui,30.1
202308081500,Stanley,31.5
202308081500,Ta Kwu Ling,30.9
202308081500,Tai Lung,31.0
202308081500,Tai Mei Tuk,30.9
202308081500,Tai Mo Shan,22.3
202308081500,Tai Po,31.1
202308081500,Tate's Cairn,28.0
202308081500,The Peak,27.7
202308081500,Tseung Kwan O,32.1
202308081500,Tsing Yi,29.8
202308081500,Tsuen Wan Ho Koon,27.3
202308081500,Tsuen Wan Shing Mun Valley,29.8
202308081500,Tuen Mun,31.8
202308081500,Waglan Island,31.5
202308081500,Wetland Park,32.6
202308081500,Wong Chuk Hang,N/A
202308081500,Wong Tai Sin,32.6
202308081500,Yuen Long Park,32.2
