Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110350,Chek Lap Kok,27.2
202308110350,Cheung Chau,25.1
202308110350,Clear Water Bay,24.7
202308110350,Happy Valley,26.0
202308110350,HK Observatory,26.0
202308110350,HK Park,25.3
202308110350,Kai Tak Runway Park,25.8
202308110350,Kau Sai Chau,25.8
202308110350,King's Park,25.7
202308110350,Kowloon City,25.3
202308110350,Kwun Tong,25.2
202308110350,Lau Fau Shan,27.0
202308110350,Ngong Ping,22.5
202308110350,Pak Tam Chung,25.2
202308110350,Peng Chau,26.1
202308110350,Sai Kung,27.1
202308110350,Sha Tin,27.2
202308110350,Sham Shui Po,26.1
202308110350,Shau Kei Wan,25.4
202308110350,Shek Kong,26.7
202308110350,Sheung Shui,27.2
202308110350,Stanley,24.9
202308110350,Ta Kwu Ling,26.4
202308110350,Tai Lung,26.5
202308110350,Tai Mei Tuk,26.7
202308110350,Tai Mo Shan,21.7
202308110350,Tai Po,26.5
202308110350,Tate's Cairn,23.2
202308110350,The Peak,23.5
202308110350,Tseung Kwan O,25.5
202308110350,Tsing Yi,25.5
202308110350,Tsuen Wan Ho Koon,25.0
202308110350,Tsuen Wan Shing Mun Valley,25.5
202308110350,Tuen Mun,26.3
202308110350,Waglan Island,N/A
202308110350,Wetland Park,27.3
202308110350,Wong Chuk Hang,25.5
202308110350,Wong Tai Sin,25.8
202308110350,Yuen Long Park,26.4
