Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091050,Chek Lap Kok,31.1
202308091050,Cheung Chau,31.0
202308091050,Clear Water Bay,31.2
202308091050,Happy Valley,32.4
202308091050,HK Observatory,30.9
202308091050,HK Park,30.3
202308091050,Kai Tak Runway Park,32.2
202308091050,Kau Sai Chau,31.1
202308091050,King's Park,30.6
202308091050,Kowloon City,31.3
202308091050,Kwun Tong,31.4
202308091050,Lau Fau Shan,30.5
202308091050,Ngong Ping,28.2
202308091050,Pak Tam Chung,30.5
202308091050,Peng Chau,31.4
202308091050,Sai Kung,32.4
202308091050,Sha Tin,32.0
202308091050,Sham Shui Po,31.3
202308091050,Shau Kei Wan,31.7
202308091050,Shek Kong,31.4
202308091050,Sheung Shui,31.4
202308091050,Stanley,31.3
202308091050,Ta Kwu Ling,31.7
202308091050,Tai Lung,31.7
202308091050,Tai Mei Tuk,31.6
202308091050,Tai Mo Shan,23.2
202308091050,Tai Po,31.9
202308091050,Tate's Cairn,26.9
202308091050,The Peak,28.1
202308091050,Tseung Kwan O,31.5
202308091050,Tsing Yi,30.2
202308091050,Tsuen Wan Ho Koon,29.3
202308091050,Tsuen Wan Shing Mun Valley,N/A
202308091050,Tuen Mun,30.6
202308091050,Waglan Island,31.0
202308091050,Wetland Park,31.2
202308091050,Wong Chuk Hang,31.1
202308091050,Wong Tai Sin,32.0
202308091050,Yuen Long Park,30.8
