Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110840,Chek Lap Kok,27.4
202308110840,Cheung Chau,25.8
202308110840,Clear Water Bay,27.8
202308110840,Happy Valley,28.4
202308110840,HK Observatory,27.6
202308110840,HK Park,26.4
202308110840,Kai Tak Runway Park,28.6
202308110840,Kau Sai Chau,28.4
202308110840,King's Park,27.3
202308110840,Kowloon City,27.9
202308110840,Kwun Tong,28.1
202308110840,Lau Fau Shan,28.7
202308110840,Ngong Ping,23.3
202308110840,Pak Tam Chung,27.6
202308110840,Peng Chau,27.2
202308110840,Sai Kung,29.1
202308110840,Sha Tin,28.9
202308110840,Sham Shui Po,28.0
202308110840,Shau Kei Wan,28.0
202308110840,Shek Kong,28.3
202308110840,Sheung Shui,28.3
202308110840,Stanley,27.2
202308110840,Ta Kwu Ling,28.7
202308110840,Tai Lung,28.4
202308110840,Tai Mei Tuk,28.4
202308110840,Tai Mo Shan,21.0
202308110840,Tai Po,28.5
202308110840,Tate's Cairn,24.6
202308110840,The Peak,24.4
202308110840,Tseung Kwan O,27.7
202308110840,Tsing Yi,27.1
202308110840,Tsuen Wan Ho Koon,26.4
202308110840,Tsuen Wan Shing Mun Valley,26.9
202308110840,Tuen Mun,27.4
202308110840,Waglan Island,N/A
202308110840,Wetland Park,27.9
202308110840,Wong Chuk Hang,27.7
202308110840,Wong Tai Sin,28.2
202308110840,Yuen Long Park,28.0
