Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070320,Chek Lap Kok,29.4
202308070320,Cheung Chau,26.9
202308070320,Clear Water Bay,27.2
202308070320,Happy Valley,29.4
202308070320,HK Observatory,29.4
202308070320,HK Park,29.1
202308070320,Kai Tak Runway Park,29.6
202308070320,Kau Sai Chau,27.2
202308070320,King's Park,28.7
202308070320,Kowloon City,28.5
202308070320,Kwun Tong,28.6
202308070320,Lau Fau Shan,28.1
202308070320,Ngong Ping,24.2
202308070320,Pak Tam Chung,25.1
202308070320,Peng Chau,28.2
202308070320,Sai Kung,28.8
202308070320,Sha Tin,29.3
202308070320,Sham Shui Po,28.6
202308070320,Shau Kei Wan,28.6
202308070320,Shek Kong,27.6
202308070320,Sheung Shui,28.0
202308070320,Stanley,28.4
202308070320,Ta Kwu Ling,26.0
202308070320,Tai Lung,26.1
202308070320,Tai Mei Tuk,28.2
202308070320,Tai Mo Shan,21.8
202308070320,Tai Po,27.8
202308070320,Tate's Cairn,24.5
202308070320,The Peak,25.6
202308070320,Tseung Kwan O,28.4
202308070320,Tsing Yi,28.3
202308070320,Tsuen Wan Ho Koon,27.0
202308070320,Tsuen Wan Shing Mun Valley,28.1
202308070320,Tuen Mun,28.6
202308070320,Waglan Island,27.9
202308070320,Wetland Park,28.0
202308070320,Wong Chuk Hang,28.6
202308070320,Wong Tai Sin,29.5
202308070320,Yuen Long Park,27.9
