Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120440,Chek Lap Kok,27.3
202308120440,Cheung Chau,25.5
202308120440,Clear Water Bay,25.7
202308120440,Happy Valley,27.5
202308120440,HK Observatory,27.1
202308120440,HK Park,26.7
202308120440,Kai Tak Runway Park,27.5
202308120440,Kau Sai Chau,25.5
202308120440,King's Park,26.4
202308120440,Kowloon City,26.1
202308120440,Kwun Tong,26.6
202308120440,Lau Fau Shan,25.4
202308120440,Ngong Ping,22.9
202308120440,Pak Tam Chung,24.6
202308120440,Peng Chau,25.8
202308120440,Sai Kung,26.7
202308120440,Sha Tin,26.4
202308120440,Sham Shui Po,26.0
202308120440,Shau Kei Wan,26.2
202308120440,Shek Kong,25.9
202308120440,Sheung Shui,26.0
202308120440,Stanley,25.7
202308120440,Ta Kwu Ling,25.5
202308120440,Tai Lung,25.5
202308120440,Tai Mei Tuk,25.7
202308120440,Tai Mo Shan,20.4
202308120440,Tai Po,25.9
202308120440,Tate's Cairn,23.1
202308120440,The Peak,24.1
202308120440,Tseung Kwan O,25.5
202308120440,Tsing Yi,25.5
202308120440,Tsuen Wan Ho Koon,24.8
202308120440,Tsuen Wan Shing Mun Valley,25.2
202308120440,Tuen Mun,25.2
202308120440,Waglan Island,N/A
202308120440,Wetland Park,25.9
202308120440,Wong Chuk Hang,26.0
202308120440,Wong Tai Sin,26.2
202308120440,Yuen Long Park,25.6
