Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060050,Chek Lap Kok,30.2
202308060050,Cheung Chau,28.4
202308060050,Clear Water Bay,28.0
202308060050,Happy Valley,30.1
202308060050,HK Observatory,29.9
202308060050,HK Park,29.6
202308060050,Kai Tak Runway Park,30.0
202308060050,Kau Sai Chau,29.0
202308060050,King's Park,29.3
202308060050,Kowloon City,29.0
202308060050,Kwun Tong,29.3
202308060050,Lau Fau Shan,28.9
202308060050,Ngong Ping,24.6
202308060050,Pak Tam Chung,28.1
202308060050,Peng Chau,28.8
202308060050,Sai Kung,30.4
202308060050,Sha Tin,29.8
202308060050,Sham Shui Po,29.4
202308060050,Shau Kei Wan,29.5
202308060050,Shek Kong,29.2
202308060050,Sheung Shui,29.8
202308060050,Stanley,28.9
202308060050,Ta Kwu Ling,27.7
202308060050,Tai Lung,26.8
202308060050,Tai Mei Tuk,28.4
202308060050,Tai Mo Shan,21.9
202308060050,Tai Po,28.8
202308060050,Tate's Cairn,25.0
202308060050,The Peak,26.0
202308060050,Tseung Kwan O,29.4
202308060050,Tsing Yi,29.4
202308060050,Tsuen Wan Ho Koon,27.2
202308060050,Tsuen Wan Shing Mun Valley,28.8
202308060050,Tuen Mun,29.5
202308060050,Waglan Island,28.8
202308060050,Wetland Park,29.4
202308060050,Wong Chuk Hang,29.6
202308060050,Wong Tai Sin,29.8
202308060050,Yuen Long Park,29.7
