Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090830,Chek Lap Kok,30.3
202308090830,Cheung Chau,28.8
202308090830,Clear Water Bay,30.0
202308090830,Happy Valley,30.8
202308090830,HK Observatory,29.9
202308090830,HK Park,29.6
202308090830,Kai Tak Runway Park,31.4
202308090830,Kau Sai Chau,30.3
202308090830,King's Park,29.7
202308090830,Kowloon City,30.9
202308090830,Kwun Tong,30.5
202308090830,Lau Fau Shan,29.9
202308090830,Ngong Ping,N/A
202308090830,Pak Tam Chung,28.3
202308090830,Peng Chau,29.3
202308090830,Sai Kung,32.2
202308090830,Sha Tin,31.0
202308090830,Sham Shui Po,30.4
202308090830,Shau Kei Wan,30.0
202308090830,Shek Kong,30.7
202308090830,Sheung Shui,30.1
202308090830,Stanley,29.6
202308090830,Ta Kwu Ling,30.4
202308090830,Tai Lung,30.7
202308090830,Tai Mei Tuk,30.4
202308090830,Tai Mo Shan,21.7
202308090830,Tai Po,30.8
202308090830,Tate's Cairn,26.9
202308090830,The Peak,26.3
202308090830,Tseung Kwan O,29.9
202308090830,Tsing Yi,29.8
202308090830,Tsuen Wan Ho Koon,N/A
202308090830,Tsuen Wan Shing Mun Valley,29.1
202308090830,Tuen Mun,29.8
202308090830,Waglan Island,28.9
202308090830,Wetland Park,30.7
202308090830,Wong Chuk Hang,29.9
202308090830,Wong Tai Sin,31.4
202308090830,Yuen Long Park,30.5
