Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301070200,Chek Lap Kok,20.1,19.0
202301070200,Cheung Chau,17.1,16.7
202301070200,Clear Water Bay,18.2,17.6
202301070200,Happy Valley,19.1,17.6
202301070200,HK Observatory,19.2,18.8
202301070200,HK Park,19.1,18.0
202301070200,Kai Tak Runway Park,19.2,18.9
202301070200,Kau Sai Chau,17.8,17.3
202301070200,King's Park,18.8,18.4
202301070200,Kowloon City,18.3,18.0
202301070200,Kwun Tong,17.9,17.4
202301070200,Lau Fau Shan,17.9,17.3
202301070200,Ngong Ping,13.7,13.1
202301070200,Pak Tam Chung,17.1,16.6
202301070200,Peng Chau,18.1,17.7
202301070200,Sai Kung,18.7,18.1
202301070200,Sha Tin,19.0,18.1
202301070200,Sham Shui Po,18.8,18.2
202301070200,Shau Kei Wan,18.8,18.1
202301070200,Shek Kong,16.0,15.2
202301070200,Sheung Shui,18.3,17.3
202301070200,Stanley,18.7,18.3
202301070200,Ta Kwu Ling,18.2,15.8
202301070200,Tai Lung,17.1,14.7
202301070200,Tai Mei Tuk,18.7,16.9
202301070200,Tai Mo Shan,11.2,10.7
202301070200,Tai Po,17.4,16.7
202301070200,Tate's Cairn,13.7,13.3
202301070200,The Peak,15.9,15.6
202301070200,Tseung Kwan O,18.0,17.3
202301070200,Tsing Yi,19.5,17.1
202301070200,Tsuen Wan Ho Koon,17.3,16.8
202301070200,Tsuen Wan Shing Mun Valley,17.3,15.1
202301070200,Tuen Mun,18.7,18.0
202301070200,Waglan Island,17.5,17.2
202301070200,Wetland Park,17.3,16.4
202301070200,Wong Chuk Hang,18.8,17.8
202301070200,Wong Tai Sin,19.0,18.7
202301070200,Yuen Long Park,17.6,16.0
