Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071650,Chek Lap Kok,32.6
202308071650,Cheung Chau,32.2
202308071650,Clear Water Bay,30.5
202308071650,Happy Valley,31.7
202308071650,HK Observatory,31.6
202308071650,HK Park,30.4
202308071650,Kai Tak Runway Park,32.4
202308071650,Kau Sai Chau,30.9
202308071650,King's Park,31.2
202308071650,Kowloon City,32.0
202308071650,Kwun Tong,31.1
202308071650,Lau Fau Shan,32.2
202308071650,Ngong Ping,26.1
202308071650,Pak Tam Chung,30.5
202308071650,Peng Chau,31.1
202308071650,Sai Kung,31.1
202308071650,Sha Tin,32.4
202308071650,Sham Shui Po,31.8
202308071650,Shau Kei Wan,31.5
202308071650,Shek Kong,33.3
202308071650,Sheung Shui,33.1
202308071650,Stanley,30.7
202308071650,Ta Kwu Ling,33.7
202308071650,Tai Lung,33.0
202308071650,Tai Mei Tuk,30.2
202308071650,Tai Mo Shan,25.3
202308071650,Tai Po,31.7
202308071650,Tate's Cairn,28.2
202308071650,The Peak,27.4
202308071650,Tseung Kwan O,N/A
202308071650,Tsing Yi,30.5
202308071650,Tsuen Wan Ho Koon,29.9
202308071650,Tsuen Wan Shing Mun Valley,30.8
202308071650,Tuen Mun,31.5
202308071650,Waglan Island,30.5
202308071650,Wetland Park,33.0
202308071650,Wong Chuk Hang,30.5
202308071650,Wong Tai Sin,32.8
202308071650,Yuen Long Park,32.7
