Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080930,Chek Lap Kok,20.3,18.8
202301080930,Cheung Chau,18.4,17.3
202301080930,Clear Water Bay,18.0,17.2
202301080930,Happy Valley,19.8,18.4
202301080930,HK Observatory,19.3,18.1
202301080930,HK Park,18.7,17.9
202301080930,Kai Tak Runway Park,19.4,17.9
202301080930,Kau Sai Chau,18.2,17.0
202301080930,King's Park,19.1,17.5
202301080930,Kowloon City,19.3,17.5
202301080930,Kwun Tong,19.0,17.0
202301080930,Lau Fau Shan,18.7,17.0
202301080930,Ngong Ping,14.6,12.2
202301080930,Pak Tam Chung,17.7,15.6
202301080930,Peng Chau,19.0,18.1
202301080930,Sai Kung,18.6,17.6
202301080930,Sha Tin,18.9,17.8
202301080930,Sham Shui Po,20.3,18.3
202301080930,Shau Kei Wan,18.6,17.4
202301080930,Shek Kong,19.1,17.9
202301080930,Sheung Shui,18.9,17.7
202301080930,Stanley,18.7,17.5
202301080930,Ta Kwu Ling,18.3,17.1
202301080930,Tai Lung,19.1,17.2
202301080930,Tai Mei Tuk,18.3,16.9
202301080930,Tai Mo Shan,11.6,10.3
202301080930,Tai Po,18.5,17.6
202301080930,Tate's Cairn,14.4,12.4
202301080930,The Peak,15.8,14.5
202301080930,Tseung Kwan O,18.9,17.2
202301080930,Tsing Yi,20.3,18.8
202301080930,Tsuen Wan Ho Koon,18.0,16.7
202301080930,Tsuen Wan Shing Mun Valley,19.5,17.6
202301080930,Tuen Mun,18.9,17.9
202301080930,Waglan Island,17.5,16.9
202301080930,Wetland Park,19.3,17.7
202301080930,Wong Chuk Hang,19.9,18.5
202301080930,Wong Tai Sin,20.0,18.0
202301080930,Yuen Long Park,18.7,17.5
