Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120340,Chek Lap Kok,26.9
202308120340,Cheung Chau,25.7
202308120340,Clear Water Bay,25.5
202308120340,Happy Valley,26.8
202308120340,HK Observatory,27.3
202308120340,HK Park,26.3
202308120340,Kai Tak Runway Park,27.2
202308120340,Kau Sai Chau,25.4
202308120340,King's Park,26.7
202308120340,Kowloon City,26.3
202308120340,Kwun Tong,26.1
202308120340,Lau Fau Shan,24.8
202308120340,Ngong Ping,22.2
202308120340,Pak Tam Chung,24.8
202308120340,Peng Chau,26.5
202308120340,Sai Kung,26.5
202308120340,Sha Tin,26.2
202308120340,Sham Shui Po,26.1
202308120340,Shau Kei Wan,26.0
202308120340,Shek Kong,26.1
202308120340,Sheung Shui,26.1
202308120340,Stanley,25.4
202308120340,Ta Kwu Ling,25.5
202308120340,Tai Lung,25.5
202308120340,Tai Mei Tuk,25.3
202308120340,Tai Mo Shan,20.9
202308120340,Tai Po,26.1
202308120340,Tate's Cairn,23.1
202308120340,The Peak,24.0
202308120340,Tseung Kwan O,25.4
202308120340,Tsing Yi,25.8
202308120340,Tsuen Wan Ho Koon,25.1
202308120340,Tsuen Wan Shing Mun Valley,25.5
202308120340,Tuen Mun,25.4
202308120340,Waglan Island,N/A
202308120340,Wetland Park,26.0
202308120340,Wong Chuk Hang,25.5
202308120340,Wong Tai Sin,25.8
202308120340,Yuen Long Park,25.8
