Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092110,Chek Lap Kok,30.7
202308092110,Cheung Chau,28.1
202308092110,Clear Water Bay,28.7
202308092110,Happy Valley,30.5
202308092110,HK Observatory,30.5
202308092110,HK Park,30.0
202308092110,Kai Tak Runway Park,30.6
202308092110,Kau Sai Chau,29.3
202308092110,King's Park,29.4
202308092110,Kowloon City,29.4
202308092110,Kwun Tong,29.8
202308092110,Lau Fau Shan,29.7
202308092110,Ngong Ping,24.5
202308092110,Pak Tam Chung,27.3
202308092110,Peng Chau,28.9
202308092110,Sai Kung,30.7
202308092110,Sha Tin,30.2
202308092110,Sham Shui Po,29.5
202308092110,Shau Kei Wan,29.9
202308092110,Shek Kong,29.4
202308092110,Sheung Shui,30.3
202308092110,Stanley,29.2
202308092110,Ta Kwu Ling,29.0
202308092110,Tai Lung,27.9
202308092110,Tai Mei Tuk,29.1
202308092110,Tai Mo Shan,21.9
202308092110,Tai Po,30.0
202308092110,Tate's Cairn,25.0
202308092110,The Peak,26.5
202308092110,Tseung Kwan O,29.7
202308092110,Tsing Yi,29.3
202308092110,Tsuen Wan Ho Koon,27.2
202308092110,Tsuen Wan Shing Mun Valley,28.7
202308092110,Tuen Mun,29.7
202308092110,Waglan Island,29.3
202308092110,Wetland Park,31.0
202308092110,Wong Chuk Hang,29.7
202308092110,Wong Tai Sin,30.4
202308092110,Yuen Long Park,30.2
