Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070520,Chek Lap Kok,29.2
202308070520,Cheung Chau,27.6
202308070520,Clear Water Bay,27.5
202308070520,Happy Valley,29.1
202308070520,HK Observatory,29.0
202308070520,HK Park,29.0
202308070520,Kai Tak Runway Park,29.2
202308070520,Kau Sai Chau,26.8
202308070520,King's Park,28.3
202308070520,Kowloon City,28.1
202308070520,Kwun Tong,28.5
202308070520,Lau Fau Shan,28.4
202308070520,Ngong Ping,23.8
202308070520,Pak Tam Chung,25.1
202308070520,Peng Chau,28.0
202308070520,Sai Kung,28.5
202308070520,Sha Tin,28.9
202308070520,Sham Shui Po,28.4
202308070520,Shau Kei Wan,28.8
202308070520,Shek Kong,27.5
202308070520,Sheung Shui,27.8
202308070520,Stanley,28.2
202308070520,Ta Kwu Ling,26.2
202308070520,Tai Lung,26.3
202308070520,Tai Mei Tuk,28.2
202308070520,Tai Mo Shan,21.6
202308070520,Tai Po,27.3
202308070520,Tate's Cairn,24.3
202308070520,The Peak,25.6
202308070520,Tseung Kwan O,27.6
202308070520,Tsing Yi,27.7
202308070520,Tsuen Wan Ho Koon,26.3
202308070520,Tsuen Wan Shing Mun Valley,26.9
202308070520,Tuen Mun,28.7
202308070520,Waglan Island,27.7
202308070520,Wetland Park,28.0
202308070520,Wong Chuk Hang,28.4
202308070520,Wong Tai Sin,29.0
202308070520,Yuen Long Park,28.0
