Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070840,Chek Lap Kok,30.2
202308070840,Cheung Chau,28.9
202308070840,Clear Water Bay,29.6
202308070840,Happy Valley,30.0
202308070840,HK Observatory,29.7
202308070840,HK Park,29.4
202308070840,Kai Tak Runway Park,29.8
202308070840,Kau Sai Chau,27.4
202308070840,King's Park,29.4
202308070840,Kowloon City,28.5
202308070840,Kwun Tong,29.0
202308070840,Lau Fau Shan,30.2
202308070840,Ngong Ping,24.2
202308070840,Pak Tam Chung,27.4
202308070840,Peng Chau,29.7
202308070840,Sai Kung,28.8
202308070840,Sha Tin,28.4
202308070840,Sham Shui Po,29.0
202308070840,Shau Kei Wan,28.6
202308070840,Shek Kong,31.2
202308070840,Sheung Shui,28.6
202308070840,Stanley,29.8
202308070840,Ta Kwu Ling,30.2
202308070840,Tai Lung,29.2
202308070840,Tai Mei Tuk,29.3
202308070840,Tai Mo Shan,22.0
202308070840,Tai Po,29.9
202308070840,Tate's Cairn,24.1
202308070840,The Peak,26.8
202308070840,Tseung Kwan O,28.8
202308070840,Tsing Yi,28.6
202308070840,Tsuen Wan Ho Koon,27.9
202308070840,Tsuen Wan Shing Mun Valley,28.3
202308070840,Tuen Mun,29.4
202308070840,Waglan Island,30.5
202308070840,Wetland Park,28.6
202308070840,Wong Chuk Hang,29.9
202308070840,Wong Tai Sin,29.8
202308070840,Yuen Long Park,29.4
