Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080320,Chek Lap Kok,29.7
202308080320,Cheung Chau,27.4
202308080320,Clear Water Bay,27.4
202308080320,Happy Valley,28.8
202308080320,HK Observatory,29.1
202308080320,HK Park,28.8
202308080320,Kai Tak Runway Park,29.3
202308080320,Kau Sai Chau,27.7
202308080320,King's Park,28.5
202308080320,Kowloon City,28.2
202308080320,Kwun Tong,28.6
202308080320,Lau Fau Shan,28.3
202308080320,Ngong Ping,23.7
202308080320,Pak Tam Chung,24.6
202308080320,Peng Chau,28.1
202308080320,Sai Kung,28.5
202308080320,Sha Tin,28.8
202308080320,Sham Shui Po,28.5
202308080320,Shau Kei Wan,28.5
202308080320,Shek Kong,27.3
202308080320,Sheung Shui,28.2
202308080320,Stanley,28.4
202308080320,Ta Kwu Ling,25.3
202308080320,Tai Lung,25.9
202308080320,Tai Mei Tuk,27.2
202308080320,Tai Mo Shan,20.9
202308080320,Tai Po,27.5
202308080320,Tate's Cairn,24.0
202308080320,The Peak,25.4
202308080320,Tseung Kwan O,26.6
202308080320,Tsing Yi,28.0
202308080320,Tsuen Wan Ho Koon,26.7
202308080320,Tsuen Wan Shing Mun Valley,26.1
202308080320,Tuen Mun,29.1
202308080320,Waglan Island,28.0
202308080320,Wetland Park,29.0
202308080320,Wong Chuk Hang,28.0
202308080320,Wong Tai Sin,29.1
202308080320,Yuen Long Park,28.3
