Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070820,Chek Lap Kok,30.3
202308070820,Cheung Chau,28.4
202308070820,Clear Water Bay,28.7
202308070820,Happy Valley,30.1
202308070820,HK Observatory,29.5
202308070820,HK Park,29.5
202308070820,Kai Tak Runway Park,29.7
202308070820,Kau Sai Chau,27.8
202308070820,King's Park,29.2
202308070820,Kowloon City,26.9
202308070820,Kwun Tong,29.3
202308070820,Lau Fau Shan,28.7
202308070820,Ngong Ping,24.1
202308070820,Pak Tam Chung,27.5
202308070820,Peng Chau,29.3
202308070820,Sai Kung,29.2
202308070820,Sha Tin,28.1
202308070820,Sham Shui Po,27.5
202308070820,Shau Kei Wan,28.9
202308070820,Shek Kong,31.3
202308070820,Sheung Shui,29.6
202308070820,Stanley,29.4
202308070820,Ta Kwu Ling,29.5
202308070820,Tai Lung,30.0
202308070820,Tai Mei Tuk,29.5
202308070820,Tai Mo Shan,21.6
202308070820,Tai Po,29.7
202308070820,Tate's Cairn,23.6
202308070820,The Peak,26.3
202308070820,Tseung Kwan O,28.9
202308070820,Tsing Yi,27.1
202308070820,Tsuen Wan Ho Koon,27.6
202308070820,Tsuen Wan Shing Mun Valley,27.7
202308070820,Tuen Mun,29.8
202308070820,Waglan Island,29.4
202308070820,Wetland Park,28.2
202308070820,Wong Chuk Hang,29.7
202308070820,Wong Tai Sin,28.4
202308070820,Yuen Long Park,29.5
