Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081640,Chek Lap Kok,32.1
202308081640,Cheung Chau,30.5
202308081640,Clear Water Bay,30.3
202308081640,Happy Valley,31.7
202308081640,HK Observatory,31.9
202308081640,HK Park,30.6
202308081640,Kai Tak Runway Park,32.3
202308081640,Kau Sai Chau,31.5
202308081640,King's Park,31.3
202308081640,Kowloon City,31.7
202308081640,Kwun Tong,31.3
202308081640,Lau Fau Shan,32.0
202308081640,Ngong Ping,N/A
202308081640,Pak Tam Chung,31.0
202308081640,Peng Chau,31.0
202308081640,Sai Kung,31.8
202308081640,Sha Tin,31.4
202308081640,Sham Shui Po,31.2
202308081640,Shau Kei Wan,30.6
202308081640,Shek Kong,31.9
202308081640,Sheung Shui,29.6
202308081640,Stanley,30.8
202308081640,Ta Kwu Ling,29.5
202308081640,Tai Lung,29.7
202308081640,Tai Mei Tuk,30.5
202308081640,Tai Mo Shan,22.7
202308081640,Tai Po,30.7
202308081640,Tate's Cairn,27.2
202308081640,The Peak,27.2
202308081640,Tseung Kwan O,31.6
202308081640,Tsing Yi,29.4
202308081640,Tsuen Wan Ho Koon,27.8
202308081640,Tsuen Wan Shing Mun Valley,30.3
202308081640,Tuen Mun,31.0
202308081640,Waglan Island,30.6
202308081640,Wetland Park,33.2
202308081640,Wong Chuk Hang,30.4
202308081640,Wong Tai Sin,33.1
202308081640,Yuen Long Park,32.1
