Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101600,Chek Lap Kok,27.5
202308101600,Cheung Chau,25.9
202308101600,Clear Water Bay,26.1
202308101600,Happy Valley,28.0
202308101600,HK Observatory,28.4
202308101600,HK Park,26.4
202308101600,Kai Tak Runway Park,28.6
202308101600,Kau Sai Chau,27.4
202308101600,King's Park,27.6
202308101600,Kowloon City,27.8
202308101600,Kwun Tong,27.7
202308101600,Lau Fau Shan,26.9
202308101600,Ngong Ping,23.2
202308101600,Pak Tam Chung,28.0
202308101600,Peng Chau,27.4
202308101600,Sai Kung,28.2
202308101600,Sha Tin,29.3
202308101600,Sham Shui Po,27.7
202308101600,Shau Kei Wan,27.2
202308101600,Shek Kong,27.3
202308101600,Sheung Shui,27.4
202308101600,Stanley,26.4
202308101600,Ta Kwu Ling,27.3
202308101600,Tai Lung,27.3
202308101600,Tai Mei Tuk,28.4
202308101600,Tai Mo Shan,21.9
202308101600,Tai Po,28.4
202308101600,Tate's Cairn,24.6
202308101600,The Peak,24.7
202308101600,Tseung Kwan O,27.4
202308101600,Tsing Yi,27.3
202308101600,Tsuen Wan Ho Koon,26.3
202308101600,Tsuen Wan Shing Mun Valley,27.4
202308101600,Tuen Mun,27.1
202308101600,Waglan Island,N/A
202308101600,Wetland Park,27.8
202308101600,Wong Chuk Hang,27.0
202308101600,Wong Tai Sin,28.8
202308101600,Yuen Long Park,27.3
