Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111420,Chek Lap Kok,30.0
202308111420,Cheung Chau,28.2
202308111420,Clear Water Bay,29.5
202308111420,Happy Valley,30.7
202308111420,HK Observatory,29.7
202308111420,HK Park,28.7
202308111420,Kai Tak Runway Park,30.8
202308111420,Kau Sai Chau,29.8
202308111420,King's Park,29.9
202308111420,Kowloon City,29.7
202308111420,Kwun Tong,29.7
202308111420,Lau Fau Shan,31.3
202308111420,Ngong Ping,26.0
202308111420,Pak Tam Chung,29.3
202308111420,Peng Chau,30.2
202308111420,Sai Kung,30.5
202308111420,Sha Tin,30.0
202308111420,Sham Shui Po,29.3
202308111420,Shau Kei Wan,30.0
202308111420,Shek Kong,31.1
202308111420,Sheung Shui,N/A
202308111420,Stanley,29.0
202308111420,Ta Kwu Ling,30.0
202308111420,Tai Lung,30.7
202308111420,Tai Mei Tuk,29.6
202308111420,Tai Mo Shan,22.9
202308111420,Tai Po,31.0
202308111420,Tate's Cairn,26.8
202308111420,The Peak,25.8
202308111420,Tseung Kwan O,30.3
202308111420,Tsing Yi,28.2
202308111420,Tsuen Wan Ho Koon,27.0
202308111420,Tsuen Wan Shing Mun Valley,27.8
202308111420,Tuen Mun,29.9
202308111420,Waglan Island,N/A
202308111420,Wetland Park,32.0
202308111420,Wong Chuk Hang,28.9
202308111420,Wong Tai Sin,30.4
202308111420,Yuen Long Park,31.5
