Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091220,Chek Lap Kok,32.1
202308091220,Cheung Chau,32.9
202308091220,Clear Water Bay,31.9
202308091220,Happy Valley,34.0
202308091220,HK Observatory,31.2
202308091220,HK Park,31.0
202308091220,Kai Tak Runway Park,32.9
202308091220,Kau Sai Chau,32.9
202308091220,King's Park,30.8
202308091220,Kowloon City,31.7
202308091220,Kwun Tong,32.2
202308091220,Lau Fau Shan,32.7
202308091220,Ngong Ping,28.3
202308091220,Pak Tam Chung,32.3
202308091220,Peng Chau,30.6
202308091220,Sai Kung,32.5
202308091220,Sha Tin,33.3
202308091220,Sham Shui Po,31.6
202308091220,Shau Kei Wan,32.8
202308091220,Shek Kong,33.2
202308091220,Sheung Shui,32.9
202308091220,Stanley,31.2
202308091220,Ta Kwu Ling,32.7
202308091220,Tai Lung,33.7
202308091220,Tai Mei Tuk,32.6
202308091220,Tai Mo Shan,24.3
202308091220,Tai Po,32.6
202308091220,Tate's Cairn,29.8
202308091220,The Peak,29.4
202308091220,Tseung Kwan O,33.2
202308091220,Tsing Yi,32.1
202308091220,Tsuen Wan Ho Koon,29.7
202308091220,Tsuen Wan Shing Mun Valley,N/A
202308091220,Tuen Mun,32.0
202308091220,Waglan Island,32.4
202308091220,Wetland Park,N/A
202308091220,Wong Chuk Hang,32.0
202308091220,Wong Tai Sin,32.4
202308091220,Yuen Long Park,33.1
