Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301100510,Chek Lap Kok,19.8,18.1
202301100510,Cheung Chau,17.6,16.8
202301100510,Clear Water Bay,17.4,17.0
202301100510,Happy Valley,18.8,18.2
202301100510,HK Observatory,18.7,18.2
202301100510,HK Park,18.4,17.6
202301100510,Kai Tak Runway Park,18.3,17.7
202301100510,Kau Sai Chau,17.5,16.6
202301100510,King's Park,18.0,17.5
202301100510,Kowloon City,18.0,17.4
202301100510,Kwun Tong,17.8,16.9
202301100510,Lau Fau Shan,17.8,16.7
202301100510,Ngong Ping,14.9,14.5
202301100510,Pak Tam Chung,16.9,16.4
202301100510,Peng Chau,18.8,18.0
202301100510,Sai Kung,18.0,17.6
202301100510,Sha Tin,18.4,18.1
202301100510,Sham Shui Po,18.6,17.9
202301100510,Shau Kei Wan,17.5,16.9
202301100510,Shek Kong,18.6,17.1
202301100510,Sheung Shui,18.3,16.8
202301100510,Stanley,17.5,17.2
202301100510,Ta Kwu Ling,17.7,16.4
202301100510,Tai Lung,18.5,16.8
202301100510,Tai Mei Tuk,17.7,17.1
202301100510,Tai Mo Shan,13.4,12.9
202301100510,Tai Po,17.9,17.3
202301100510,Tate's Cairn,14.6,14.1
202301100510,The Peak,15.6,15.3
202301100510,Tseung Kwan O,17.6,17.3
202301100510,Tsing Yi,19.3,18.4
202301100510,Tsuen Wan Ho Koon,18.0,17.1
202301100510,Tsuen Wan Shing Mun Valley,19.1,17.5
202301100510,Tuen Mun,18.8,17.5
202301100510,Waglan Island,16.9,16.5
202301100510,Wetland Park,18.4,17.3
202301100510,Wong Chuk Hang,18.9,18.3
202301100510,Wong Tai Sin,19.0,18.1
202301100510,Yuen Long Park,18.1,16.8
