Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120110,Chek Lap Kok,28.4
202308120110,Cheung Chau,26.3
202308120110,Clear Water Bay,26.5
202308120110,Happy Valley,28.0
202308120110,HK Observatory,28.1
202308120110,HK Park,27.7
202308120110,Kai Tak Runway Park,28.3
202308120110,Kau Sai Chau,25.8
202308120110,King's Park,27.6
202308120110,Kowloon City,27.4
202308120110,Kwun Tong,27.5
202308120110,Lau Fau Shan,26.6
202308120110,Ngong Ping,23.4
202308120110,Pak Tam Chung,24.4
202308120110,Peng Chau,26.7
202308120110,Sai Kung,27.1
202308120110,Sha Tin,27.1
202308120110,Sham Shui Po,27.7
202308120110,Shau Kei Wan,27.3
202308120110,Shek Kong,26.3
202308120110,Sheung Shui,25.9
202308120110,Stanley,26.7
202308120110,Ta Kwu Ling,25.4
202308120110,Tai Lung,25.0
202308120110,Tai Mei Tuk,27.1
202308120110,Tai Mo Shan,20.9
202308120110,Tai Po,27.0
202308120110,Tate's Cairn,23.1
202308120110,The Peak,24.6
202308120110,Tseung Kwan O,26.7
202308120110,Tsing Yi,27.0
202308120110,Tsuen Wan Ho Koon,25.6
202308120110,Tsuen Wan Shing Mun Valley,25.8
202308120110,Tuen Mun,27.1
202308120110,Waglan Island,N/A
202308120110,Wetland Park,27.2
202308120110,Wong Chuk Hang,26.4
202308120110,Wong Tai Sin,27.4
202308120110,Yuen Long Park,26.5
