Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092250,Chek Lap Kok,30.2
202308092250,Cheung Chau,28.5
202308092250,Clear Water Bay,28.0
202308092250,Happy Valley,30.2
202308092250,HK Observatory,30.3
202308092250,HK Park,29.8
202308092250,Kai Tak Runway Park,30.2
202308092250,Kau Sai Chau,29.1
202308092250,King's Park,29.5
202308092250,Kowloon City,29.3
202308092250,Kwun Tong,29.4
202308092250,Lau Fau Shan,29.4
202308092250,Ngong Ping,24.7
202308092250,Pak Tam Chung,26.3
202308092250,Peng Chau,28.7
202308092250,Sai Kung,30.3
202308092250,Sha Tin,29.9
202308092250,Sham Shui Po,29.3
202308092250,Shau Kei Wan,29.5
202308092250,Shek Kong,28.9
202308092250,Sheung Shui,29.4
202308092250,Stanley,29.4
202308092250,Ta Kwu Ling,27.4
202308092250,Tai Lung,27.5
202308092250,Tai Mei Tuk,28.5
202308092250,Tai Mo Shan,22.1
202308092250,Tai Po,29.9
202308092250,Tate's Cairn,24.9
202308092250,The Peak,26.3
202308092250,Tseung Kwan O,29.7
202308092250,Tsing Yi,28.7
202308092250,Tsuen Wan Ho Koon,27.6
202308092250,Tsuen Wan Shing Mun Valley,28.9
202308092250,Tuen Mun,29.5
202308092250,Waglan Island,29.1
202308092250,Wetland Park,30.0
202308092250,Wong Chuk Hang,29.7
202308092250,Wong Tai Sin,30.0
202308092250,Yuen Long Park,29.3
