Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121310,Chek Lap Kok,31.9
202308121310,Cheung Chau,31.6
202308121310,Clear Water Bay,30.1
202308121310,Happy Valley,31.5
202308121310,HK Observatory,31.3
202308121310,HK Park,30.4
202308121310,Kai Tak Runway Park,32.2
202308121310,Kau Sai Chau,32.3
202308121310,King's Park,31.7
202308121310,Kowloon City,31.9
202308121310,Kwun Tong,31.3
202308121310,Lau Fau Shan,31.4
202308121310,Ngong Ping,24.9
202308121310,Pak Tam Chung,32.0
202308121310,Peng Chau,31.9
202308121310,Sai Kung,32.7
202308121310,Sha Tin,31.3
202308121310,Sham Shui Po,30.7
202308121310,Shau Kei Wan,30.6
202308121310,Shek Kong,34.2
202308121310,Sheung Shui,31.3
202308121310,Stanley,29.8
202308121310,Ta Kwu Ling,29.1
202308121310,Tai Lung,31.6
202308121310,Tai Mei Tuk,32.0
202308121310,Tai Mo Shan,24.4
202308121310,Tai Po,33.2
202308121310,Tate's Cairn,28.3
202308121310,The Peak,28.1
202308121310,Tseung Kwan O,32.6
202308121310,Tsing Yi,30.1
202308121310,Tsuen Wan Ho Koon,28.1
202308121310,Tsuen Wan Shing Mun Valley,29.1
202308121310,Tuen Mun,30.2
202308121310,Waglan Island,N/A
202308121310,Wetland Park,32.1
202308121310,Wong Chuk Hang,30.7
202308121310,Wong Tai Sin,32.7
202308121310,Yuen Long Park,32.8
