Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308052350,Chek Lap Kok,30.4
202308052350,Cheung Chau,28.3
202308052350,Clear Water Bay,28.4
202308052350,Happy Valley,30.1
202308052350,HK Observatory,29.9
202308052350,HK Park,29.6
202308052350,Kai Tak Runway Park,30.0
202308052350,Kau Sai Chau,29.2
202308052350,King's Park,29.3
202308052350,Kowloon City,29.0
202308052350,Kwun Tong,29.3
202308052350,Lau Fau Shan,29.0
202308052350,Ngong Ping,24.8
202308052350,Pak Tam Chung,28.2
202308052350,Peng Chau,28.9
202308052350,Sai Kung,30.4
202308052350,Sha Tin,29.8
202308052350,Sham Shui Po,29.6
202308052350,Shau Kei Wan,29.5
202308052350,Shek Kong,29.2
202308052350,Sheung Shui,29.9
202308052350,Stanley,29.0
202308052350,Ta Kwu Ling,28.1
202308052350,Tai Lung,26.9
202308052350,Tai Mei Tuk,28.6
202308052350,Tai Mo Shan,22.0
202308052350,Tai Po,29.5
202308052350,Tate's Cairn,25.0
202308052350,The Peak,26.2
202308052350,Tseung Kwan O,29.4
202308052350,Tsing Yi,29.4
202308052350,Tsuen Wan Ho Koon,27.7
202308052350,Tsuen Wan Shing Mun Valley,29.2
202308052350,Tuen Mun,29.5
202308052350,Waglan Island,29.1
202308052350,Wetland Park,29.8
202308052350,Wong Chuk Hang,29.7
202308052350,Wong Tai Sin,29.8
202308052350,Yuen Long Park,29.7
