Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121530,Chek Lap Kok,30.6
202308121530,Cheung Chau,30.3
202308121530,Clear Water Bay,27.8
202308121530,Happy Valley,29.7
202308121530,HK Observatory,30.1
202308121530,HK Park,28.7
202308121530,Kai Tak Runway Park,30.1
202308121530,Kau Sai Chau,30.6
202308121530,King's Park,29.9
202308121530,Kowloon City,29.9
202308121530,Kwun Tong,29.5
202308121530,Lau Fau Shan,29.1
202308121530,Ngong Ping,24.4
202308121530,Pak Tam Chung,31.5
202308121530,Peng Chau,28.6
202308121530,Sai Kung,32.0
202308121530,Sha Tin,31.1
202308121530,Sham Shui Po,28.1
202308121530,Shau Kei Wan,27.5
202308121530,Shek Kong,29.2
202308121530,Sheung Shui,31.7
202308121530,Stanley,27.7
202308121530,Ta Kwu Ling,31.2
202308121530,Tai Lung,30.6
202308121530,Tai Mei Tuk,28.6
202308121530,Tai Mo Shan,22.2
202308121530,Tai Po,28.8
202308121530,Tate's Cairn,26.8
202308121530,The Peak,24.9
202308121530,Tseung Kwan O,29.8
202308121530,Tsing Yi,27.7
202308121530,Tsuen Wan Ho Koon,27.2
202308121530,Tsuen Wan Shing Mun Valley,29.3
202308121530,Tuen Mun,29.2
202308121530,Waglan Island,N/A
202308121530,Wetland Park,29.9
202308121530,Wong Chuk Hang,28.9
202308121530,Wong Tai Sin,31.7
202308121530,Yuen Long Park,30.6
