Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061440,Chek Lap Kok,33.0
202308061440,Cheung Chau,31.7
202308061440,Clear Water Bay,31.0
202308061440,Happy Valley,32.0
202308061440,HK Observatory,32.6
202308061440,HK Park,31.6
202308061440,Kai Tak Runway Park,32.6
202308061440,Kau Sai Chau,31.4
202308061440,King's Park,31.9
202308061440,Kowloon City,32.1
202308061440,Kwun Tong,32.2
202308061440,Lau Fau Shan,33.5
202308061440,Ngong Ping,26.4
202308061440,Pak Tam Chung,32.7
202308061440,Peng Chau,33.2
202308061440,Sai Kung,33.6
202308061440,Sha Tin,32.6
202308061440,Sham Shui Po,32.4
202308061440,Shau Kei Wan,31.0
202308061440,Shek Kong,34.7
202308061440,Sheung Shui,35.2
202308061440,Stanley,31.7
202308061440,Ta Kwu Ling,33.2
202308061440,Tai Lung,33.8
202308061440,Tai Mei Tuk,31.7
202308061440,Tai Mo Shan,23.9
202308061440,Tai Po,33.0
202308061440,Tate's Cairn,27.9
202308061440,The Peak,28.8
202308061440,Tseung Kwan O,30.9
202308061440,Tsing Yi,31.7
202308061440,Tsuen Wan Ho Koon,29.8
202308061440,Tsuen Wan Shing Mun Valley,31.8
202308061440,Tuen Mun,31.8
202308061440,Waglan Island,31.7
202308061440,Wetland Park,33.6
202308061440,Wong Chuk Hang,30.8
202308061440,Wong Tai Sin,32.6
202308061440,Yuen Long Park,34.1
