Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081850,Chek Lap Kok,30.7
202308081850,Cheung Chau,28.2
202308081850,Clear Water Bay,28.6
202308081850,Happy Valley,30.1
202308081850,HK Observatory,30.6
202308081850,HK Park,29.6
202308081850,Kai Tak Runway Park,30.6
202308081850,Kau Sai Chau,29.2
202308081850,King's Park,29.9
202308081850,Kowloon City,29.7
202308081850,Kwun Tong,29.6
202308081850,Lau Fau Shan,30.8
202308081850,Ngong Ping,N/A
202308081850,Pak Tam Chung,28.3
202308081850,Peng Chau,29.2
202308081850,Sai Kung,30.8
202308081850,Sha Tin,30.2
202308081850,Sham Shui Po,29.8
202308081850,Shau Kei Wan,29.4
202308081850,Shek Kong,29.9
202308081850,Sheung Shui,29.1
202308081850,Stanley,29.5
202308081850,Ta Kwu Ling,29.9
202308081850,Tai Lung,29.4
202308081850,Tai Mei Tuk,29.5
202308081850,Tai Mo Shan,21.6
202308081850,Tai Po,29.8
202308081850,Tate's Cairn,25.2
202308081850,The Peak,26.4
202308081850,Tseung Kwan O,29.5
202308081850,Tsing Yi,28.9
202308081850,Tsuen Wan Ho Koon,27.1
202308081850,Tsuen Wan Shing Mun Valley,29.4
202308081850,Tuen Mun,29.9
202308081850,Waglan Island,29.3
202308081850,Wetland Park,30.5
202308081850,Wong Chuk Hang,29.8
202308081850,Wong Tai Sin,30.8
202308081850,Yuen Long Park,30.4
