Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091010,Chek Lap Kok,31.0
202308091010,Cheung Chau,30.0
202308091010,Clear Water Bay,30.6
202308091010,Happy Valley,32.5
202308091010,HK Observatory,30.5
202308091010,HK Park,30.6
202308091010,Kai Tak Runway Park,32.1
202308091010,Kau Sai Chau,31.2
202308091010,King's Park,30.3
202308091010,Kowloon City,31.2
202308091010,Kwun Tong,31.3
202308091010,Lau Fau Shan,30.6
202308091010,Ngong Ping,27.6
202308091010,Pak Tam Chung,30.4
202308091010,Peng Chau,30.6
202308091010,Sai Kung,32.1
202308091010,Sha Tin,31.4
202308091010,Sham Shui Po,31.2
202308091010,Shau Kei Wan,30.8
202308091010,Shek Kong,31.2
202308091010,Sheung Shui,30.6
202308091010,Stanley,31.0
202308091010,Ta Kwu Ling,31.1
202308091010,Tai Lung,30.9
202308091010,Tai Mei Tuk,31.0
202308091010,Tai Mo Shan,22.6
202308091010,Tai Po,31.3
202308091010,Tate's Cairn,27.5
202308091010,The Peak,28.2
202308091010,Tseung Kwan O,31.4
202308091010,Tsing Yi,30.5
202308091010,Tsuen Wan Ho Koon,29.3
202308091010,Tsuen Wan Shing Mun Valley,N/A
202308091010,Tuen Mun,30.8
202308091010,Waglan Island,29.8
202308091010,Wetland Park,31.0
202308091010,Wong Chuk Hang,31.1
202308091010,Wong Tai Sin,32.1
202308091010,Yuen Long Park,30.7
