Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121210,Chek Lap Kok,31.4
202308121210,Cheung Chau,30.9
202308121210,Clear Water Bay,28.3
202308121210,Happy Valley,31.2
202308121210,HK Observatory,30.2
202308121210,HK Park,30.6
202308121210,Kai Tak Runway Park,31.8
202308121210,Kau Sai Chau,29.8
202308121210,King's Park,30.3
202308121210,Kowloon City,30.8
202308121210,Kwun Tong,30.9
202308121210,Lau Fau Shan,31.1
202308121210,Ngong Ping,25.1
202308121210,Pak Tam Chung,31.8
202308121210,Peng Chau,31.3
202308121210,Sai Kung,33.0
202308121210,Sha Tin,31.1
202308121210,Sham Shui Po,30.5
202308121210,Shau Kei Wan,30.3
202308121210,Shek Kong,33.1
202308121210,Sheung Shui,32.2
202308121210,Stanley,28.3
202308121210,Ta Kwu Ling,32.0
202308121210,Tai Lung,31.7
202308121210,Tai Mei Tuk,31.6
202308121210,Tai Mo Shan,24.2
202308121210,Tai Po,32.3
202308121210,Tate's Cairn,27.0
202308121210,The Peak,27.7
202308121210,Tseung Kwan O,32.2
202308121210,Tsing Yi,29.4
202308121210,Tsuen Wan Ho Koon,N/A
202308121210,Tsuen Wan Shing Mun Valley,30.2
202308121210,Tuen Mun,31.4
202308121210,Waglan Island,N/A
202308121210,Wetland Park,31.9
202308121210,Wong Chuk Hang,30.0
202308121210,Wong Tai Sin,31.8
202308121210,Yuen Long Park,33.0
