Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301130550,Chek Lap Kok,23.1,20.4
202301130550,Cheung Chau,19.8,18.9
202301130550,Clear Water Bay,18.6,17.8
202301130550,Happy Valley,20.2,19.9
202301130550,HK Observatory,19.9,18.9
202301130550,HK Park,19.1,18.9
202301130550,Kai Tak Runway Park,19.3,18.6
202301130550,Kau Sai Chau,18.5,18.2
202301130550,King's Park,19.4,18.6
202301130550,Kowloon City,18.9,18.5
202301130550,Kwun Tong,19.1,18.3
202301130550,Lau Fau Shan,20.3,19.6
202301130550,Ngong Ping,19.1,18.6
202301130550,Pak Tam Chung,18.4,18.1
202301130550,Peng Chau,19.6,19.3
202301130550,Sai Kung,18.9,18.4
202301130550,Sha Tin,20.9,19.8
202301130550,Sham Shui Po,20.3,19.7
202301130550,Shau Kei Wan,18.7,17.9
202301130550,Shek Kong,21.2,20.6
202301130550,Sheung Shui,20.0,19.8
202301130550,Stanley,19.6,18.3
202301130550,Ta Kwu Ling,19.9,19.4
202301130550,Tai Lung,20.5,19.7
202301130550,Tai Mei Tuk,19.4,18.7
202301130550,Tai Mo Shan,17.5,16.2
202301130550,Tai Po,19.3,19.1
202301130550,Tate's Cairn,18.8,16.0
202301130550,The Peak,19.9,19.0
202301130550,Tseung Kwan O,18.8,18.1
202301130550,Tsing Yi,20.8,20.2
202301130550,Tsuen Wan Ho Koon,19.9,19.4
202301130550,Tsuen Wan Shing Mun Valley,20.5,20.1
202301130550,Tuen Mun,20.8,20.4
202301130550,Waglan Island,17.8,17.4
202301130550,Wetland Park,20.5,20.1
202301130550,Wong Chuk Hang,21.7,21.2
202301130550,Wong Tai Sin,19.9,19.6
202301130550,Yuen Long Park,21.0,20.0
