Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092210,Chek Lap Kok,30.4
202308092210,Cheung Chau,28.5
202308092210,Clear Water Bay,28.2
202308092210,Happy Valley,30.3
202308092210,HK Observatory,30.4
202308092210,HK Park,29.9
202308092210,Kai Tak Runway Park,30.4
202308092210,Kau Sai Chau,29.2
202308092210,King's Park,29.5
202308092210,Kowloon City,29.3
202308092210,Kwun Tong,29.5
202308092210,Lau Fau Shan,29.6
202308092210,Ngong Ping,24.5
202308092210,Pak Tam Chung,26.4
202308092210,Peng Chau,28.7
202308092210,Sai Kung,30.5
202308092210,Sha Tin,29.9
202308092210,Sham Shui Po,29.3
202308092210,Shau Kei Wan,29.5
202308092210,Shek Kong,29.2
202308092210,Sheung Shui,29.9
202308092210,Stanley,29.2
202308092210,Ta Kwu Ling,27.9
202308092210,Tai Lung,28.3
202308092210,Tai Mei Tuk,28.6
202308092210,Tai Mo Shan,22.1
202308092210,Tai Po,29.9
202308092210,Tate's Cairn,24.9
202308092210,The Peak,26.3
202308092210,Tseung Kwan O,29.3
202308092210,Tsing Yi,28.7
202308092210,Tsuen Wan Ho Koon,27.2
202308092210,Tsuen Wan Shing Mun Valley,28.5
202308092210,Tuen Mun,29.6
202308092210,Waglan Island,29.2
202308092210,Wetland Park,30.2
202308092210,Wong Chuk Hang,29.5
202308092210,Wong Tai Sin,29.8
202308092210,Yuen Long Park,29.5
