Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061450,Chek Lap Kok,33.3
202308061450,Cheung Chau,32.1
202308061450,Clear Water Bay,31.2
202308061450,Happy Valley,31.5
202308061450,HK Observatory,32.5
202308061450,HK Park,31.6
202308061450,Kai Tak Runway Park,32.9
202308061450,Kau Sai Chau,31.7
202308061450,King's Park,31.9
202308061450,Kowloon City,32.3
202308061450,Kwun Tong,32.3
202308061450,Lau Fau Shan,33.7
202308061450,Ngong Ping,26.5
202308061450,Pak Tam Chung,33.0
202308061450,Peng Chau,33.0
202308061450,Sai Kung,33.4
202308061450,Sha Tin,32.7
202308061450,Sham Shui Po,32.3
202308061450,Shau Kei Wan,30.9
202308061450,Shek Kong,34.7
202308061450,Sheung Shui,35.0
202308061450,Stanley,31.4
202308061450,Ta Kwu Ling,32.8
202308061450,Tai Lung,33.4
202308061450,Tai Mei Tuk,31.8
202308061450,Tai Mo Shan,24.0
202308061450,Tai Po,33.2
202308061450,Tate's Cairn,27.8
202308061450,The Peak,28.6
202308061450,Tseung Kwan O,31.2
202308061450,Tsing Yi,31.7
202308061450,Tsuen Wan Ho Koon,29.9
202308061450,Tsuen Wan Shing Mun Valley,32.1
202308061450,Tuen Mun,31.9
202308061450,Waglan Island,31.9
202308061450,Wetland Park,33.2
202308061450,Wong Chuk Hang,31.3
202308061450,Wong Tai Sin,32.7
202308061450,Yuen Long Park,33.8
