Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101540,Chek Lap Kok,27.8
202308101540,Cheung Chau,26.3
202308101540,Clear Water Bay,25.9
202308101540,Happy Valley,28.1
202308101540,HK Observatory,28.2
202308101540,HK Park,26.4
202308101540,Kai Tak Runway Park,28.6
202308101540,Kau Sai Chau,27.2
202308101540,King's Park,27.5
202308101540,Kowloon City,27.5
202308101540,Kwun Tong,27.9
202308101540,Lau Fau Shan,26.9
202308101540,Ngong Ping,22.6
202308101540,Pak Tam Chung,27.8
202308101540,Peng Chau,27.3
202308101540,Sai Kung,28.2
202308101540,Sha Tin,29.2
202308101540,Sham Shui Po,27.4
202308101540,Shau Kei Wan,27.2
202308101540,Shek Kong,27.0
202308101540,Sheung Shui,27.1
202308101540,Stanley,26.3
202308101540,Ta Kwu Ling,27.1
202308101540,Tai Lung,27.2
202308101540,Tai Mei Tuk,28.6
202308101540,Tai Mo Shan,22.5
202308101540,Tai Po,28.5
202308101540,Tate's Cairn,24.5
202308101540,The Peak,24.7
202308101540,Tseung Kwan O,27.0
202308101540,Tsing Yi,27.2
202308101540,Tsuen Wan Ho Koon,26.1
202308101540,Tsuen Wan Shing Mun Valley,27.5
202308101540,Tuen Mun,27.3
202308101540,Waglan Island,N/A
202308101540,Wetland Park,27.5
202308101540,Wong Chuk Hang,26.8
202308101540,Wong Tai Sin,28.7
202308101540,Yuen Long Park,27.3
