Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072250,Chek Lap Kok,30.1
202308072250,Cheung Chau,28.2
202308072250,Clear Water Bay,27.9
202308072250,Happy Valley,30.3
202308072250,HK Observatory,30.2
202308072250,HK Park,29.6
202308072250,Kai Tak Runway Park,30.0
202308072250,Kau Sai Chau,27.1
202308072250,King's Park,29.4
202308072250,Kowloon City,29.1
202308072250,Kwun Tong,29.2
202308072250,Lau Fau Shan,28.9
202308072250,Ngong Ping,23.9
202308072250,Pak Tam Chung,24.9
202308072250,Peng Chau,28.4
202308072250,Sai Kung,28.6
202308072250,Sha Tin,29.4
202308072250,Sham Shui Po,29.3
202308072250,Shau Kei Wan,29.4
202308072250,Shek Kong,28.1
202308072250,Sheung Shui,28.0
202308072250,Stanley,28.6
202308072250,Ta Kwu Ling,26.6
202308072250,Tai Lung,25.8
202308072250,Tai Mei Tuk,28.3
202308072250,Tai Mo Shan,21.1
202308072250,Tai Po,28.2
202308072250,Tate's Cairn,24.4
202308072250,The Peak,26.0
202308072250,Tseung Kwan O,27.1
202308072250,Tsing Yi,28.4
202308072250,Tsuen Wan Ho Koon,26.3
202308072250,Tsuen Wan Shing Mun Valley,27.4
202308072250,Tuen Mun,29.0
202308072250,Waglan Island,28.8
202308072250,Wetland Park,29.2
202308072250,Wong Chuk Hang,28.6
202308072250,Wong Tai Sin,29.5
202308072250,Yuen Long Park,28.4
