Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071430,Chek Lap Kok,32.0
202308071430,Cheung Chau,32.4
202308071430,Clear Water Bay,30.8
202308071430,Happy Valley,31.0
202308071430,HK Observatory,31.7
202308071430,HK Park,30.9
202308071430,Kai Tak Runway Park,31.9
202308071430,Kau Sai Chau,30.7
202308071430,King's Park,31.4
202308071430,Kowloon City,32.9
202308071430,Kwun Tong,31.5
202308071430,Lau Fau Shan,30.4
202308071430,Ngong Ping,27.4
202308071430,Pak Tam Chung,29.9
202308071430,Peng Chau,30.3
202308071430,Sai Kung,31.0
202308071430,Sha Tin,30.4
202308071430,Sham Shui Po,32.5
202308071430,Shau Kei Wan,30.5
202308071430,Shek Kong,31.3
202308071430,Sheung Shui,30.3
202308071430,Stanley,30.5
202308071430,Ta Kwu Ling,30.5
202308071430,Tai Lung,30.0
202308071430,Tai Mei Tuk,30.3
202308071430,Tai Mo Shan,23.4
202308071430,Tai Po,30.5
202308071430,Tate's Cairn,28.1
202308071430,The Peak,28.2
202308071430,Tseung Kwan O,30.4
202308071430,Tsing Yi,29.8
202308071430,Tsuen Wan Ho Koon,28.9
202308071430,Tsuen Wan Shing Mun Valley,30.3
202308071430,Tuen Mun,30.8
202308071430,Waglan Island,30.6
202308071430,Wetland Park,31.2
202308071430,Wong Chuk Hang,29.8
202308071430,Wong Tai Sin,33.8
202308071430,Yuen Long Park,31.9
