Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071350,Chek Lap Kok,32.2
202308071350,Cheung Chau,31.8
202308071350,Clear Water Bay,29.1
202308071350,Happy Valley,N/A
202308071350,HK Observatory,31.3
202308071350,HK Park,30.4
202308071350,Kai Tak Runway Park,31.9
202308071350,Kau Sai Chau,29.9
202308071350,King's Park,31.0
202308071350,Kowloon City,N/A
202308071350,Kwun Tong,31.1
202308071350,Lau Fau Shan,31.2
202308071350,Ngong Ping,26.8
202308071350,Pak Tam Chung,N/A
202308071350,Peng Chau,N/A
202308071350,Sai Kung,30.2
202308071350,Sha Tin,31.0
202308071350,Sham Shui Po,32.1
202308071350,Shau Kei Wan,30.1
202308071350,Shek Kong,N/A
202308071350,Sheung Shui,N/A
202308071350,Stanley,N/A
202308071350,Ta Kwu Ling,30.3
202308071350,Tai Lung,N/A
202308071350,Tai Mei Tuk,N/A
202308071350,Tai Mo Shan,N/A
202308071350,Tai Po,N/A
202308071350,Tate's Cairn,27.3
202308071350,The Peak,N/A
202308071350,Tseung Kwan O,N/A
202308071350,Tsing Yi,30.4
202308071350,Tsuen Wan Ho Koon,N/A
202308071350,Tsuen Wan Shing Mun Valley,N/A
202308071350,Tuen Mun,30.9
202308071350,Waglan Island,28.6
202308071350,Wetland Park,30.7
202308071350,Wong Chuk Hang,30.6
202308071350,Wong Tai Sin,N/A
202308071350,Yuen Long Park,32.0
