Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121240,Chek Lap Kok,31.9
202308121240,Cheung Chau,31.4
202308121240,Clear Water Bay,29.8
202308121240,Happy Valley,32.1
202308121240,HK Observatory,30.9
202308121240,HK Park,31.1
202308121240,Kai Tak Runway Park,32.9
202308121240,Kau Sai Chau,31.5
202308121240,King's Park,31.0
202308121240,Kowloon City,31.9
202308121240,Kwun Tong,31.5
202308121240,Lau Fau Shan,30.9
202308121240,Ngong Ping,25.5
202308121240,Pak Tam Chung,31.9
202308121240,Peng Chau,30.9
202308121240,Sai Kung,32.6
202308121240,Sha Tin,30.8
202308121240,Sham Shui Po,30.8
202308121240,Shau Kei Wan,31.0
202308121240,Shek Kong,32.7
202308121240,Sheung Shui,31.8
202308121240,Stanley,29.3
202308121240,Ta Kwu Ling,31.5
202308121240,Tai Lung,30.6
202308121240,Tai Mei Tuk,31.5
202308121240,Tai Mo Shan,23.7
202308121240,Tai Po,32.7
202308121240,Tate's Cairn,28.6
202308121240,The Peak,27.7
202308121240,Tseung Kwan O,32.9
202308121240,Tsing Yi,29.9
202308121240,Tsuen Wan Ho Koon,27.9
202308121240,Tsuen Wan Shing Mun Valley,28.3
202308121240,Tuen Mun,30.7
202308121240,Waglan Island,N/A
202308121240,Wetland Park,31.4
202308121240,Wong Chuk Hang,30.3
202308121240,Wong Tai Sin,32.6
202308121240,Yuen Long Park,32.3
