Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121840,Chek Lap Kok,29.7
202308121840,Cheung Chau,27.4
202308121840,Clear Water Bay,27.8
202308121840,Happy Valley,29.1
202308121840,HK Observatory,29.6
202308121840,HK Park,28.8
202308121840,Kai Tak Runway Park,29.2
202308121840,Kau Sai Chau,28.0
202308121840,King's Park,29.0
202308121840,Kowloon City,29.0
202308121840,Kwun Tong,28.5
202308121840,Lau Fau Shan,28.5
202308121840,Ngong Ping,23.6
202308121840,Pak Tam Chung,27.1
202308121840,Peng Chau,28.2
202308121840,Sai Kung,30.1
202308121840,Sha Tin,29.2
202308121840,Sham Shui Po,28.5
202308121840,Shau Kei Wan,28.1
202308121840,Shek Kong,28.7
202308121840,Sheung Shui,29.6
202308121840,Stanley,28.6
202308121840,Ta Kwu Ling,29.1
202308121840,Tai Lung,28.8
202308121840,Tai Mei Tuk,27.9
202308121840,Tai Mo Shan,21.4
202308121840,Tai Po,28.8
202308121840,Tate's Cairn,24.4
202308121840,The Peak,25.5
202308121840,Tseung Kwan O,28.4
202308121840,Tsing Yi,28.1
202308121840,Tsuen Wan Ho Koon,26.6
202308121840,Tsuen Wan Shing Mun Valley,28.1
202308121840,Tuen Mun,29.1
202308121840,Waglan Island,N/A
202308121840,Wetland Park,28.9
202308121840,Wong Chuk Hang,29.0
202308121840,Wong Tai Sin,29.6
202308121840,Yuen Long Park,28.8
