Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101340,Chek Lap Kok,28.0
202308101340,Cheung Chau,29.4
202308101340,Clear Water Bay,24.9
202308101340,Happy Valley,27.6
202308101340,HK Observatory,28.5
202308101340,HK Park,27.2
202308101340,Kai Tak Runway Park,27.6
202308101340,Kau Sai Chau,26.0
202308101340,King's Park,27.6
202308101340,Kowloon City,26.8
202308101340,Kwun Tong,26.8
202308101340,Lau Fau Shan,26.3
202308101340,Ngong Ping,N/A
202308101340,Pak Tam Chung,27.7
202308101340,Peng Chau,27.0
202308101340,Sai Kung,27.4
202308101340,Sha Tin,28.2
202308101340,Sham Shui Po,28.2
202308101340,Shau Kei Wan,26.3
202308101340,Shek Kong,26.0
202308101340,Sheung Shui,26.2
202308101340,Stanley,27.5
202308101340,Ta Kwu Ling,26.4
202308101340,Tai Lung,26.2
202308101340,Tai Mei Tuk,29.0
202308101340,Tai Mo Shan,21.1
202308101340,Tai Po,28.0
202308101340,Tate's Cairn,24.5
202308101340,The Peak,25.6
202308101340,Tseung Kwan O,26.4
202308101340,Tsing Yi,27.8
202308101340,Tsuen Wan Ho Koon,25.7
202308101340,Tsuen Wan Shing Mun Valley,26.9
202308101340,Tuen Mun,26.9
202308101340,Waglan Island,27.9
202308101340,Wetland Park,26.7
202308101340,Wong Chuk Hang,28.1
202308101340,Wong Tai Sin,28.4
202308101340,Yuen Long Park,26.6
