Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301142150,Chek Lap Kok,26.9,21.0
202301142150,Cheung Chau,25.5,19.0
202301142150,Clear Water Bay,25.9,19.8
202301142150,Happy Valley,27.3,20.4
202301142150,HK Observatory,24.7,21.0
202301142150,HK Park,24.8,19.9
202301142150,Kai Tak Runway Park,26.1,19.9
202301142150,Kau Sai Chau,27.3,18.9
202301142150,King's Park,25.4,20.4
202301142150,Kowloon City,27.6,21.2
202301142150,Kwun Tong,26.6,20.8
202301142150,Lau Fau Shan,24.6,20.3
202301142150,Ngong Ping,21.3,18.4
202301142150,Pak Tam Chung,26.9,16.7
202301142150,Peng Chau,24.8,19.9
202301142150,Sai Kung,25.3,19.8
202301142150,Sha Tin,27.2,20.6
202301142150,Sham Shui Po,26.7,20.1
202301142150,Shau Kei Wan,25.5,20.3
202301142150,Shek Kong,27.7,19.8
202301142150,Sheung Shui,27.2,19.9
202301142150,Stanley,24.7,19.6
202301142150,Ta Kwu Ling,28.7,18.7
202301142150,Tai Lung,26.6,18.7
202301142150,Tai Mei Tuk,27.6,20.0
202301142150,Tai Mo Shan,19.7,16.6
202301142150,Tai Po,26.3,19.9
202301142150,Tate's Cairn,20.7,17.7
202301142150,The Peak,21.8,18.7
202301142150,Tseung Kwan O,26.4,19.5
202301142150,Tsing Yi,25.9,19.8
202301142150,Tsuen Wan Ho Koon,24.4,19.1
202301142150,Tsuen Wan Shing Mun Valley,26.2,19.2
202301142150,Tuen Mun,27.1,20.9
202301142150,Waglan Island,25.3,18.9
202301142150,Wetland Park,27.5,20.0
202301142150,Wong Chuk Hang,24.7,19.7
202301142150,Wong Tai Sin,28.0,21.1
202301142150,Yuen Long Park,29.1,20.3
