Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081050,Chek Lap Kok,31.4
202308081050,Cheung Chau,30.7
202308081050,Clear Water Bay,30.0
202308081050,Happy Valley,33.0
202308081050,HK Observatory,31.2
202308081050,HK Park,31.4
202308081050,Kai Tak Runway Park,32.9
202308081050,Kau Sai Chau,31.4
202308081050,King's Park,31.0
202308081050,Kowloon City,32.1
202308081050,Kwun Tong,32.6
202308081050,Lau Fau Shan,31.1
202308081050,Ngong Ping,27.6
202308081050,Pak Tam Chung,31.1
202308081050,Peng Chau,32.9
202308081050,Sai Kung,31.6
202308081050,Sha Tin,32.7
202308081050,Sham Shui Po,32.0
202308081050,Shau Kei Wan,32.1
202308081050,Shek Kong,33.3
202308081050,Sheung Shui,32.3
202308081050,Stanley,30.5
202308081050,Ta Kwu Ling,32.6
202308081050,Tai Lung,32.9
202308081050,Tai Mei Tuk,31.9
202308081050,Tai Mo Shan,25.0
202308081050,Tai Po,31.7
202308081050,Tate's Cairn,27.2
202308081050,The Peak,29.1
202308081050,Tseung Kwan O,32.8
202308081050,Tsing Yi,30.8
202308081050,Tsuen Wan Ho Koon,29.5
202308081050,Tsuen Wan Shing Mun Valley,31.7
202308081050,Tuen Mun,32.2
202308081050,Waglan Island,34.4
202308081050,Wetland Park,31.6
202308081050,Wong Chuk Hang,31.4
202308081050,Wong Tai Sin,31.7
202308081050,Yuen Long Park,33.2
