Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091340,Chek Lap Kok,33.8
202308091340,Cheung Chau,32.8
202308091340,Clear Water Bay,30.7
202308091340,Happy Valley,33.9
202308091340,HK Observatory,31.4
202308091340,HK Park,31.1
202308091340,Kai Tak Runway Park,33.6
202308091340,Kau Sai Chau,33.7
202308091340,King's Park,31.2
202308091340,Kowloon City,32.0
202308091340,Kwun Tong,32.6
202308091340,Lau Fau Shan,32.6
202308091340,Ngong Ping,29.3
202308091340,Pak Tam Chung,32.7
202308091340,Peng Chau,32.1
202308091340,Sai Kung,32.5
202308091340,Sha Tin,33.6
202308091340,Sham Shui Po,31.3
202308091340,Shau Kei Wan,32.6
202308091340,Shek Kong,32.6
202308091340,Sheung Shui,35.0
202308091340,Stanley,31.3
202308091340,Ta Kwu Ling,34.2
202308091340,Tai Lung,34.3
202308091340,Tai Mei Tuk,34.8
202308091340,Tai Mo Shan,24.5
202308091340,Tai Po,34.8
202308091340,Tate's Cairn,29.3
202308091340,The Peak,29.2
202308091340,Tseung Kwan O,33.7
202308091340,Tsing Yi,31.6
202308091340,Tsuen Wan Ho Koon,31.2
202308091340,Tsuen Wan Shing Mun Valley,N/A
202308091340,Tuen Mun,31.9
202308091340,Waglan Island,34.3
202308091340,Wetland Park,33.4
202308091340,Wong Chuk Hang,32.4
202308091340,Wong Tai Sin,32.6
202308091340,Yuen Long Park,34.0
