Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301142050,Chek Lap Kok,26.9,21.0
202301142050,Cheung Chau,25.5,19.0
202301142050,Clear Water Bay,25.9,19.8
202301142050,Happy Valley,27.3,20.8
202301142050,HK Observatory,24.7,21.6
202301142050,HK Park,24.8,20.3
202301142050,Kai Tak Runway Park,26.1,20.5
202301142050,Kau Sai Chau,27.3,19.3
202301142050,King's Park,25.4,20.9
202301142050,Kowloon City,27.6,21.2
202301142050,Kwun Tong,26.6,21.3
202301142050,Lau Fau Shan,24.6,20.3
202301142050,Ngong Ping,21.3,18.4
202301142050,Pak Tam Chung,26.9,17.4
202301142050,Peng Chau,24.8,20.0
202301142050,Sai Kung,25.3,20.1
202301142050,Sha Tin,27.2,21.1
202301142050,Sham Shui Po,26.7,20.5
202301142050,Shau Kei Wan,25.5,20.6
202301142050,Shek Kong,27.7,20.0
202301142050,Sheung Shui,27.2,20.1
202301142050,Stanley,24.7,19.6
202301142050,Ta Kwu Ling,28.7,18.7
202301142050,Tai Lung,26.6,19.2
202301142050,Tai Mei Tuk,27.6,20.0
202301142050,Tai Mo Shan,19.7,16.6
202301142050,Tai Po,26.3,19.9
202301142050,Tate's Cairn,20.7,17.7
202301142050,The Peak,21.8,18.8
202301142050,Tseung Kwan O,26.4,19.8
202301142050,Tsing Yi,25.9,20.1
202301142050,Tsuen Wan Ho Koon,24.4,19.2
202301142050,Tsuen Wan Shing Mun Valley,26.2,19.5
202301142050,Tuen Mun,27.1,20.9
202301142050,Waglan Island,25.3,19.6
202301142050,Wetland Park,27.5,20.0
202301142050,Wong Chuk Hang,24.7,20.2
202301142050,Wong Tai Sin,28.0,21.5
202301142050,Yuen Long Park,29.1,20.3
