Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072350,Chek Lap Kok,29.9
202308072350,Cheung Chau,28.1
202308072350,Clear Water Bay,27.8
202308072350,Happy Valley,29.9
202308072350,HK Observatory,29.8
202308072350,HK Park,29.4
202308072350,Kai Tak Runway Park,29.6
202308072350,Kau Sai Chau,27.7
202308072350,King's Park,29.2
202308072350,Kowloon City,28.9
202308072350,Kwun Tong,28.8
202308072350,Lau Fau Shan,28.8
202308072350,Ngong Ping,23.8
202308072350,Pak Tam Chung,24.6
202308072350,Peng Chau,28.2
202308072350,Sai Kung,29.2
202308072350,Sha Tin,29.3
202308072350,Sham Shui Po,29.1
202308072350,Shau Kei Wan,28.9
202308072350,Shek Kong,27.8
202308072350,Sheung Shui,27.4
202308072350,Stanley,28.8
202308072350,Ta Kwu Ling,25.9
202308072350,Tai Lung,25.6
202308072350,Tai Mei Tuk,28.2
202308072350,Tai Mo Shan,21.1
202308072350,Tai Po,27.9
202308072350,Tate's Cairn,24.3
202308072350,The Peak,25.8
202308072350,Tseung Kwan O,28.4
202308072350,Tsing Yi,28.7
202308072350,Tsuen Wan Ho Koon,25.8
202308072350,Tsuen Wan Shing Mun Valley,26.9
202308072350,Tuen Mun,29.0
202308072350,Waglan Island,28.8
202308072350,Wetland Park,29.0
202308072350,Wong Chuk Hang,29.1
202308072350,Wong Tai Sin,29.6
202308072350,Yuen Long Park,28.4
