Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092300,Chek Lap Kok,30.3
202308092300,Cheung Chau,28.5
202308092300,Clear Water Bay,28.1
202308092300,Happy Valley,30.2
202308092300,HK Observatory,30.1
202308092300,HK Park,29.8
202308092300,Kai Tak Runway Park,30.2
202308092300,Kau Sai Chau,29.2
202308092300,King's Park,29.5
202308092300,Kowloon City,29.3
202308092300,Kwun Tong,29.4
202308092300,Lau Fau Shan,29.3
202308092300,Ngong Ping,24.6
202308092300,Pak Tam Chung,26.3
202308092300,Peng Chau,28.7
202308092300,Sai Kung,30.3
202308092300,Sha Tin,29.8
202308092300,Sham Shui Po,29.3
202308092300,Shau Kei Wan,29.4
202308092300,Shek Kong,28.9
202308092300,Sheung Shui,29.5
202308092300,Stanley,29.3
202308092300,Ta Kwu Ling,27.3
202308092300,Tai Lung,27.4
202308092300,Tai Mei Tuk,28.4
202308092300,Tai Mo Shan,22.4
202308092300,Tai Po,29.7
202308092300,Tate's Cairn,24.9
202308092300,The Peak,26.3
202308092300,Tseung Kwan O,29.6
202308092300,Tsing Yi,28.8
202308092300,Tsuen Wan Ho Koon,27.7
202308092300,Tsuen Wan Shing Mun Valley,29.0
202308092300,Tuen Mun,29.5
202308092300,Waglan Island,29.2
202308092300,Wetland Park,29.9
202308092300,Wong Chuk Hang,29.7
202308092300,Wong Tai Sin,30.0
202308092300,Yuen Long Park,29.3
