Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111350,Chek Lap Kok,29.5
202308111350,Cheung Chau,27.5
202308111350,Clear Water Bay,29.0
202308111350,Happy Valley,30.2
202308111350,HK Observatory,29.3
202308111350,HK Park,28.8
202308111350,Kai Tak Runway Park,30.7
202308111350,Kau Sai Chau,29.8
202308111350,King's Park,29.5
202308111350,Kowloon City,30.0
202308111350,Kwun Tong,30.0
202308111350,Lau Fau Shan,31.1
202308111350,Ngong Ping,25.3
202308111350,Pak Tam Chung,29.3
202308111350,Peng Chau,29.2
202308111350,Sai Kung,29.7
202308111350,Sha Tin,30.0
202308111350,Sham Shui Po,28.8
202308111350,Shau Kei Wan,29.0
202308111350,Shek Kong,30.5
202308111350,Sheung Shui,N/A
202308111350,Stanley,28.9
202308111350,Ta Kwu Ling,30.4
202308111350,Tai Lung,31.2
202308111350,Tai Mei Tuk,29.6
202308111350,Tai Mo Shan,22.0
202308111350,Tai Po,30.9
202308111350,Tate's Cairn,26.0
202308111350,The Peak,25.3
202308111350,Tseung Kwan O,30.1
202308111350,Tsing Yi,27.7
202308111350,Tsuen Wan Ho Koon,27.2
202308111350,Tsuen Wan Shing Mun Valley,28.3
202308111350,Tuen Mun,30.0
202308111350,Waglan Island,N/A
202308111350,Wetland Park,31.3
202308111350,Wong Chuk Hang,28.2
202308111350,Wong Tai Sin,30.4
202308111350,Yuen Long Park,31.9
