Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090340,Chek Lap Kok,29.4
202308090340,Cheung Chau,27.8
202308090340,Clear Water Bay,27.1
202308090340,Happy Valley,28.9
202308090340,HK Observatory,29.0
202308090340,HK Park,28.6
202308090340,Kai Tak Runway Park,29.1
202308090340,Kau Sai Chau,25.9
202308090340,King's Park,28.3
202308090340,Kowloon City,28.3
202308090340,Kwun Tong,28.4
202308090340,Lau Fau Shan,28.4
202308090340,Ngong Ping,N/A
202308090340,Pak Tam Chung,23.9
202308090340,Peng Chau,27.2
202308090340,Sai Kung,27.6
202308090340,Sha Tin,28.4
202308090340,Sham Shui Po,28.2
202308090340,Shau Kei Wan,28.5
202308090340,Shek Kong,26.6
202308090340,Sheung Shui,26.2
202308090340,Stanley,28.2
202308090340,Ta Kwu Ling,25.0
202308090340,Tai Lung,25.3
202308090340,Tai Mei Tuk,27.5
202308090340,Tai Mo Shan,20.6
202308090340,Tai Po,26.7
202308090340,Tate's Cairn,23.9
202308090340,The Peak,25.4
202308090340,Tseung Kwan O,27.0
202308090340,Tsing Yi,27.7
202308090340,Tsuen Wan Ho Koon,25.3
202308090340,Tsuen Wan Shing Mun Valley,26.8
202308090340,Tuen Mun,28.6
202308090340,Waglan Island,27.9
202308090340,Wetland Park,27.2
202308090340,Wong Chuk Hang,28.5
202308090340,Wong Tai Sin,28.9
202308090340,Yuen Long Park,27.1
