Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120930,Chek Lap Kok,29.4
202308120930,Cheung Chau,27.6
202308120930,Clear Water Bay,28.9
202308120930,Happy Valley,31.0
202308120930,HK Observatory,28.4
202308120930,HK Park,28.3
202308120930,Kai Tak Runway Park,30.5
202308120930,Kau Sai Chau,29.5
202308120930,King's Park,29.1
202308120930,Kowloon City,29.3
202308120930,Kwun Tong,29.9
202308120930,Lau Fau Shan,28.7
202308120930,Ngong Ping,23.7
202308120930,Pak Tam Chung,29.7
202308120930,Peng Chau,29.3
202308120930,Sai Kung,30.3
202308120930,Sha Tin,30.2
202308120930,Sham Shui Po,30.2
202308120930,Shau Kei Wan,29.4
202308120930,Shek Kong,29.7
202308120930,Sheung Shui,28.8
202308120930,Stanley,28.8
202308120930,Ta Kwu Ling,29.6
202308120930,Tai Lung,29.8
202308120930,Tai Mei Tuk,29.3
202308120930,Tai Mo Shan,22.1
202308120930,Tai Po,29.9
202308120930,Tate's Cairn,25.3
202308120930,The Peak,25.7
202308120930,Tseung Kwan O,29.8
202308120930,Tsing Yi,28.8
202308120930,Tsuen Wan Ho Koon,26.2
202308120930,Tsuen Wan Shing Mun Valley,28.2
202308120930,Tuen Mun,28.5
202308120930,Waglan Island,N/A
202308120930,Wetland Park,29.5
202308120930,Wong Chuk Hang,29.0
202308120930,Wong Tai Sin,29.8
202308120930,Yuen Long Park,30.2
